user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
63442184565,63409130518.0,tygrgyrl17,6501.0,63442184565,mullanarky
63442184565,65259565673.0,oldphonehag,677.0,63442184565,mullanarky
63442184565,63370927445.0,candywlanier,1387.0,63442184565,mullanarky
63442184565,63414859723.0,lee.pierce.w,1835.0,63442184565,mullanarky
63442184565,63440284595.0,juliet.notromeo,3788.0,63442184565,mullanarky
63442184565,63235747320.0,paramedic822,1524.0,63442184565,mullanarky
63442184565,63067815768.0,astromanta,1781.0,63442184565,mullanarky
63442184565,65692597985.0,covfefeklatcher,1871.0,63442184565,mullanarky
63442184565,63463426276.0,zaher94sh,2227.0,63442184565,mullanarky
63442184565,65113336515.0,ana.berts,2585.0,63442184565,mullanarky
66530953447,63328669561.0,itscihii,737.0,66530953447,zarahmb_molly
66530953447,63458713697.0,officialchristinanicholls,1510.0,66530953447,zarahmb_molly
66530953447,65896191059.0,hbbirguel78,1089.0,66530953447,zarahmb_molly
66530953447,63583403030.0,flordematos,2180.0,66530953447,zarahmb_molly
66530953447,63134269963.0,michelleslotter,577.0,66530953447,zarahmb_molly
66530953447,68948068231.0,lea.bwf,1163.0,66530953447,zarahmb_molly
66530953447,63466540473.0,suuperg,761.0,66530953447,zarahmb_molly
66530953447,63127620530.0,elemental.archfey,2344.0,66530953447,zarahmb_molly
66530953447,66922629492.0,wpgmandie,588.0,66530953447,zarahmb_molly
66530953447,63331344368.0,williamkoechling,615.0,66530953447,zarahmb_molly
63472944199,68892403978.0,greedbane,3149.0,63472944199,paulinpville
63472944199,66765443734.0,jamesconradshaw,1423.0,63472944199,paulinpville
63472944199,63323722497.0,bevd1959,569.0,63472944199,paulinpville
63472944199,63389986012.0,jeromesinclair1965,858.0,63472944199,paulinpville
63472944199,66730919218.0,boomertheferocious,1856.0,63472944199,paulinpville
63472944199,64163808886.0,misscandykelly,2079.0,63472944199,paulinpville
63472944199,71680237145.0,angel.charmaine,507.0,63472944199,paulinpville
63472944199,63416543652.0,marthajaneadams,1078.0,63472944199,paulinpville
63472944199,63298921869.0,sherrillmeletko,4416.0,63472944199,paulinpville
63472944199,63263319070.0,valuedmerchants,3597.0,63472944199,paulinpville
63472944199,65791971242.0,abide_like_the_dude,1000.0,63472944199,paulinpville
63472944199,63060863482.0,smidjulie,1792.0,63472944199,paulinpville
63472944199,69464709344.0,pixieblonde2,593.0,63472944199,paulinpville
63472944199,64017997266.0,richardmpearson,4083.0,63472944199,paulinpville
72013960964,69375418036.0,djklock,633.0,72013960964,milly__the__staffie
72013960964,71614795943.0,resilientlyfe,2588.0,72013960964,milly__the__staffie
72013960964,63047694569.0,pennylovesbunnies,2089.0,72013960964,milly__the__staffie
72013960964,67479614278.0,amandalew21,4224.0,72013960964,milly__the__staffie
72013960964,71786146798.0,little._.yandere,511.0,72013960964,milly__the__staffie
72013960964,71370520179.0,digitallyemma,616.0,72013960964,milly__the__staffie
72013960964,67637357775.0,jeannie.ology,1537.0,72013960964,milly__the__staffie
72013960964,63068925305.0,li_varsha,3815.0,72013960964,milly__the__staffie
63130417896,68315333550.0,thrivewithjanie,625.0,63130417896,ladyzeke72
63130417896,63375766506.0,buckeye.mama,953.0,63130417896,ladyzeke72
63130417896,72243250304.0,polissasnow,1253.0,63130417896,ladyzeke72
63130417896,63416330582.0,tdeane,503.0,63130417896,ladyzeke72
63130417896,62790727814.0,penumbral_girl,540.0,63130417896,ladyzeke72
63130417896,70763135254.0,iroaminc,1237.0,63130417896,ladyzeke72
63130417896,67468536358.0,cbusbuck0,562.0,63130417896,ladyzeke72
63130417896,63455304096.0,keneakers,7938.0,63130417896,ladyzeke72
63985884989,63936194394.0,nessbiline,1904.0,63985884989,krissjr_rsl
70612116982,67281174823.0,sincerely__nikki,3599.0,70612116982,kwinner0322
70612116982,63051471586.0,hankvandenburgh,727.0,70612116982,kwinner0322
70612116982,70920948997.0,facelesswithameliaa,1799.0,70612116982,kwinner0322
70612116982,70460992282.0,cathynortham123,2442.0,70612116982,kwinner0322
70612116982,67157465276.0,xbrokenjesterx,2143.0,70612116982,kwinner0322
70612116982,65715303922.0,dmfnh2023,3032.0,70612116982,kwinner0322
70612116982,63120513737.0,aging_ethically,1001.0,70612116982,kwinner0322
70612116982,66682504172.0,sarahccpdx,631.0,70612116982,kwinner0322
70612116982,63286073230.0,a_boomer_says_sorry,1496.0,70612116982,kwinner0322
70612116982,63423021689.0,dumplingdudez,11539.0,70612116982,kwinner0322
70612116982,63241335432.0,carazelaya,7854.0,70612116982,kwinner0322
70612116982,63053196719.0,trenthasthoughts,2292.0,70612116982,kwinner0322
70612116982,70236460068.0,shannon.allen2,593.0,70612116982,kwinner0322
70612116982,70392771193.0,stick_girl24,614.0,70612116982,kwinner0322
70612116982,63416503438.0,gratefulkel,1239.0,70612116982,kwinner0322
70612116982,63167054516.0,nancys267,3501.0,70612116982,kwinner0322
70612116982,69468709586.0,iwritebooksaboutu,4253.0,70612116982,kwinner0322
70612116982,63437215388.0,juniper_sage220,1981.0,70612116982,kwinner0322
70612116982,63418628061.0,essentialmachine,1415.0,70612116982,kwinner0322
70612116982,63391263099.0,juliayoung58,538.0,70612116982,kwinner0322
70612116982,63386403013.0,beverlybeehive365,698.0,70612116982,kwinner0322
70612116982,63090660873.0,auntiemameskitchen,9576.0,70612116982,kwinner0322
70612116982,63146390982.0,emotional_support_human_,2686.0,70612116982,kwinner0322
70612116982,64483095290.0,atheistadamx,13859.0,70612116982,kwinner0322
70612116982,69757506087.0,thatbostonwriterkid,896.0,70612116982,kwinner0322
70612116982,63226719272.0,wytewrabbit,5445.0,70612116982,kwinner0322
70612116982,63559011969.0,edwardmills53,3264.0,70612116982,kwinner0322
70612116982,63267276999.0,maryanncanzone,3203.0,70612116982,kwinner0322
70612116982,63256099074.0,jeffreybsimon.official,2946.0,70612116982,kwinner0322
70612116982,63100835931.0,sk888queen,1830.0,70612116982,kwinner0322
70612116982,63652024364.0,littlebitofedesign,1073.0,70612116982,kwinner0322
70612116982,63080013655.0,elaineroberts2525,1313.0,70612116982,kwinner0322
70612116982,67592468726.0,uncultivation,1585.0,70612116982,kwinner0322
70612116982,63437773301.0,runrhodie,615.0,70612116982,kwinner0322
70612116982,63215935065.0,bestedajackson,595.0,70612116982,kwinner0322
70612116982,63099902334.0,texas_girl246,2176.0,70612116982,kwinner0322
70612116982,63418127975.0,mediumboi,22593.0,70612116982,kwinner0322
70612116982,71166240402.0,dthomaspoetry888,694.0,70612116982,kwinner0322
70612116982,63284675996.0,lalaithlaire,619.0,70612116982,kwinner0322
70612116982,63087821921.0,i.make.comment,1585.0,70612116982,kwinner0322
70612116982,67041601862.0,tompeters391,587.0,70612116982,kwinner0322
63394395311,63046606277.0,irisdorbian,840.0,63394395311,timhalburpdx
63394395311,63405151257.0,black.unity.over.disagreement,5663.0,63394395311,timhalburpdx
63394395311,63492578216.0,thebrettina,8350.0,63394395311,timhalburpdx
63394395311,70529593310.0,jamesemichels,1020.0,63394395311,timhalburpdx
63394395311,69695422002.0,theonlyautumn2,1146.0,63394395311,timhalburpdx
63394395311,63269201626.0,kurtdahlke,609.0,63394395311,timhalburpdx
63394395311,63301547203.0,mattfunnysocks,563.0,63394395311,timhalburpdx
63394395311,68179645693.0,ric_santon,643.0,63394395311,timhalburpdx
63394395311,71781240903.0,skambeezy,641.0,63394395311,timhalburpdx
63394395311,63397974327.0,jaredconcessions,5120.0,63394395311,timhalburpdx
63394395311,63094175333.0,sarahkatelevy,1475.0,63394395311,timhalburpdx
63394395311,63095088089.0,bobream,5301.0,63394395311,timhalburpdx
63394395311,62959035994.0,grandgesturebooks,5185.0,63394395311,timhalburpdx
63394395311,63506184433.0,slimmoonkrs,555.0,63394395311,timhalburpdx
63394395311,63427370344.0,beardsplitter_king,897.0,63394395311,timhalburpdx
63394395311,70297465505.0,dreamwindowproductions,703.0,63394395311,timhalburpdx
63394395311,63437033232.0,dr.thompson,68459.0,63394395311,timhalburpdx
63394395311,69615641788.0,nickofthenw,835.0,63394395311,timhalburpdx
63096465470,63429804474.0,cynicalresister,1683.0,63096465470,pinkmingo
63096465470,63527653805.0,nafo_trinzu,1715.0,63096465470,pinkmingo
63096465470,63074294219.0,bella_riley_28,2037.0,63096465470,pinkmingo
63096465470,63245975206.0,documentaryfestival,2036.0,63096465470,pinkmingo
63096465470,63274800085.0,mogreybeard,5770.0,63096465470,pinkmingo
63096465470,63373558342.0,drbaker379,2839.0,63096465470,pinkmingo
63096465470,63466632153.0,ag699fst,685.0,63096465470,pinkmingo
63096465470,63246346289.0,suseq505,1188.0,63096465470,pinkmingo
63096465470,63302554880.0,lisa.silverstein.nelson,1946.0,63096465470,pinkmingo
63096465470,63244767831.0,julieandry1,4247.0,63096465470,pinkmingo
63096465470,63341244657.0,tupelohoney1961,536.0,63096465470,pinkmingo
63096465470,63066010778.0,kjybecauseisaidso,12882.0,63096465470,pinkmingo
63096465470,63857707666.0,tenpalmtrees624,1065.0,63096465470,pinkmingo
63096465470,63095475507.0,allmeryand,5496.0,63096465470,pinkmingo
63132868864,63068803614.0,morganclingenpeel,2032.0,63132868864,voiceactorfergs
63132868864,63126882027.0,larryandpaulcomedy,5823.0,63132868864,voiceactorfergs
63132868864,63007294886.0,dogtaniaun,600.0,63132868864,voiceactorfergs
63132868864,63251525824.0,unauthorizedbeast,5159.0,63132868864,voiceactorfergs
63132868864,63271599951.0,speccy_twat_,1764.0,63132868864,voiceactorfergs
63132868864,63490736253.0,littleninoo,650.0,63132868864,voiceactorfergs
63132868864,63466632153.0,ag699fst,685.0,63132868864,voiceactorfergs
63132868864,70763135254.0,iroaminc,1237.0,63132868864,voiceactorfergs
63132868864,63122917963.0,catboyradio,1636.0,63132868864,voiceactorfergs
63132868864,70231082073.0,offgigs_,7561.0,63132868864,voiceactorfergs
63132868864,63137899245.0,millimadik,2591.0,63132868864,voiceactorfergs
63132868864,65610947861.0,globe_reads,685.0,63132868864,voiceactorfergs
63132868864,63619696785.0,officialsphrex,2274.0,63132868864,voiceactorfergs
68722744778,63453457292.0,danbablitch,2249.0,68722744778,takeo247
68722744778,63005759183.0,cutoutexperts,935.0,68722744778,takeo247
68722744778,70808545559.0,phillipmarlan,663.0,68722744778,takeo247
68722744778,70821176132.0,john5384martinez,1219.0,68722744778,takeo247
68722744778,63474057186.0,lysismeofficially,2428.0,68722744778,takeo247
68722744778,68313675533.0,sisamkelemlombi,694.0,68722744778,takeo247
68722744778,68959307957.0,kurlakstudio,1591.0,68722744778,takeo247
68722744778,63088700518.0,jayh_official89,687.0,68722744778,takeo247
68722744778,63218711223.0,heath_patterson,2824.0,68722744778,takeo247
68722744778,63454252810.0,leeskii__,567.0,68722744778,takeo247
68722744778,65478329834.0,mdasifulislamasif01,541.0,68722744778,takeo247
68722744778,66771727795.0,annie_nclj,529.0,68722744778,takeo247
68722744778,63087821921.0,i.make.comment,1585.0,68722744778,takeo247
68722744778,63277546328.0,shaun_odell,1795.0,68722744778,takeo247
68722744778,63405151257.0,black.unity.over.disagreement,5663.0,68722744778,takeo247
68722744778,67722233306.0,cornwallfamilylife,739.0,68722744778,takeo247
68722744778,69722401365.0,tristonm_,1132.0,68722744778,takeo247
68722744778,66824679515.0,kphoe5,1208.0,68722744778,takeo247
68722744778,69396118546.0,dragon.514737,683.0,68722744778,takeo247
63076741803,63280402802.0,alfredo_liberal,4561.0,63076741803,nrvansell
63076741803,63138588900.0,dharma569,733.0,63076741803,nrvansell
63076741803,63272457058.0,ziz87_,1210.0,63076741803,nrvansell
63076741803,65420362810.0,acissej_nnyl88,1273.0,63076741803,nrvansell
63076741803,66312075392.0,serenavotesblue,5488.0,63076741803,nrvansell
63076741803,63412603181.0,hollisbischoff,1121.0,63076741803,nrvansell
63076741803,63466632153.0,ag699fst,685.0,63076741803,nrvansell
63076741803,63122411388.0,lalala6000,1952.0,63076741803,nrvansell
63076741803,63146333247.0,ronkenn68,583.0,63076741803,nrvansell
63076741803,63411118995.0,hermanvenneman,5683.0,63076741803,nrvansell
63076741803,63449747049.0,toddawg001,2143.0,63076741803,nrvansell
63076741803,63440724280.0,biancala1111,1077.0,63076741803,nrvansell
63076741803,63101764087.0,sugarbaker01,2641.0,63076741803,nrvansell
63076741803,63300832426.0,leon_terris_dream_vacations,1497.0,63076741803,nrvansell
63076741803,64585037883.0,cyynbadd,3756.0,63076741803,nrvansell
63076741803,64730263927.0,magic_663_,1231.0,63076741803,nrvansell
70571097828,70223852748.0,emmateachman,10441.0,70571097828,j.k.spivey
70571097828,63070835646.0,pugz405,2822.0,70571097828,j.k.spivey
70571097828,63446059815.0,aemilia_doom,1747.0,70571097828,j.k.spivey
70571097828,63428211444.0,christiandleyva,940.0,70571097828,j.k.spivey
70571097828,70196207853.0,fiery_feminist_fae,4413.0,70571097828,j.k.spivey
70571097828,63499341590.0,cjrosewritesandreads,1103.0,70571097828,j.k.spivey
63397740944,70500880716.0,mrfiendclub,2582.0,63397740944,brett_mmla
63397740944,69424898862.0,knmilyn,5967.0,63397740944,brett_mmla
63397740944,68124523515.0,heyajababy,1360.0,63397740944,brett_mmla
63397740944,64727527095.0,ghostgirl.xoxo,1692.0,63397740944,brett_mmla
63397740944,69718744639.0,witandstars,4492.0,63397740944,brett_mmla
63397740944,71570703560.0,itskyknox,623.0,63397740944,brett_mmla
63397740944,66452398973.0,katecsmithy,2653.0,63397740944,brett_mmla
63397740944,71641455812.0,rubialvarez7887,1363.0,63397740944,brett_mmla
67057356040,64915023233.0,music11710,605.0,67057356040,celestialcharm__x
67057356040,69580101564.0,garywalker68,669.0,67057356040,celestialcharm__x
67057356040,63816498833.0,corpsegrind0000,981.0,67057356040,celestialcharm__x
67057356040,70380045353.0,6m3t4l6spitfire_blood6,1313.0,67057356040,celestialcharm__x
67057356040,70270031019.0,0nlybr0,1957.0,67057356040,celestialcharm__x
67057356040,65654101579.0,ge0rgeyyp,2073.0,67057356040,celestialcharm__x
67057356040,67711457412.0,its_mojojojo_,2987.0,67057356040,celestialcharm__x
67057356040,63243865574.0,tapatti,1525.0,67057356040,celestialcharm__x
67057356040,63449205750.0,dspainter,517.0,67057356040,celestialcharm__x
67057356040,70903376137.0,josephaondohembaaku,1420.0,67057356040,celestialcharm__x
67057356040,67140968165.0,khill80,1210.0,67057356040,celestialcharm__x
67057356040,64482934730.0,thecaimcoach,1336.0,67057356040,celestialcharm__x
67057356040,68859295528.0,theresa.desjarlais,755.0,67057356040,celestialcharm__x
67057356040,63077987861.0,darrenc347,1051.0,67057356040,celestialcharm__x
67057356040,65793136897.0,creaking_bones_47,833.0,67057356040,celestialcharm__x
67057356040,63093011790.0,_gmc_83,1010.0,67057356040,celestialcharm__x
67057356040,62864159669.0,s_smit20,520.0,67057356040,celestialcharm__x
67057356040,71579473214.0,williammacpoetry,1589.0,67057356040,celestialcharm__x
63245628757,63127685270.0,simbecille,1397.0,63245628757,ant4048
63245628757,65586716208.0,stephaniekrambeck,758.0,63245628757,ant4048
63245628757,63247575820.0,jonnieleigh71,3736.0,63245628757,ant4048
63245628757,63300234769.0,larryspencer870,1164.0,63245628757,ant4048
63245628757,66805612517.0,dmr_91865,1223.0,63245628757,ant4048
63245628757,63143454188.0,ask_aubry,39462.0,63245628757,ant4048
63245628757,69464709344.0,pixieblonde2,593.0,63245628757,ant4048
63245628757,63465155635.0,melissaharran,647.0,63245628757,ant4048
63245628757,69435947332.0,debbyhawk,1217.0,63245628757,ant4048
62363177514,63423908746.0,mx.dahliabelle,5203.0,62363177514,kcerasai
62363177514,66724001785.0,orgone_goddess,971.0,62363177514,kcerasai
62363177514,63237943668.0,selfcaregamer,13115.0,62363177514,kcerasai
62363177514,63156703863.0,radeoflyer,1250.0,62363177514,kcerasai
62363177514,63421252383.0,robert.j.butcher,1697.0,62363177514,kcerasai
62363177514,63394423181.0,lizperrine,1993.0,62363177514,kcerasai
62363177514,63220534923.0,igottalotofthingstosay,1082.0,62363177514,kcerasai
62363177514,63493369015.0,magicalmichellemikala,3991.0,62363177514,kcerasai
62363177514,63413677387.0,paula.elizabeth.hanlon,959.0,62363177514,kcerasai
62363177514,63143454188.0,ask_aubry,39462.0,62363177514,kcerasai
62363177514,63283190955.0,mikaelthemonster,577.0,62363177514,kcerasai
62363177514,70581191381.0,enmichifniiya,761.0,62363177514,kcerasai
62363177514,69207192173.0,clinkcuddle,689.0,62363177514,kcerasai
62363177514,63463408682.0,officialempathytour,22185.0,62363177514,kcerasai
62363177514,63972732891.0,wildsprite,510.0,62363177514,kcerasai
62363177514,68086848419.0,thedickeyshow,3552.0,62363177514,kcerasai
62363177514,68895189143.0,marina_tj1,1282.0,62363177514,kcerasai
65068186537,70850577751.0,tarotinaction,838.0,65068186537,fredricjonsson65
65068186537,63712307962.0,annsofietedfors,1759.0,65068186537,fredricjonsson65
65068186537,65582336096.0,naturalsilvervixen,1928.0,65068186537,fredricjonsson65
65068186537,63886059464.0,old_guy_golfing,959.0,65068186537,fredricjonsson65
65068186537,63131082395.0,crazywoody,1267.0,65068186537,fredricjonsson65
65068186537,63491568247.0,iamzoeprior,2044.0,65068186537,fredricjonsson65
65068186537,69360534386.0,goosebumps.and.giggles,2769.0,65068186537,fredricjonsson65
65068186537,63376895041.0,brigidvsmyth,2226.0,65068186537,fredricjonsson65
65068186537,71446223621.0,instabymichelle,791.0,65068186537,fredricjonsson65
65068186537,63765800393.0,fictionhorizon,1875.0,65068186537,fredricjonsson65
65068186537,62848457686.0,naina.80890,6943.0,65068186537,fredricjonsson65
65068186537,68018773299.0,limlim_z,634.0,65068186537,fredricjonsson65
65068186537,63486965231.0,downtownjbn,3419.0,65068186537,fredricjonsson65
65068186537,70576140985.0,maxmurphymusicman,2973.0,65068186537,fredricjonsson65
65068186537,63368823448.0,karilakestwat,11860.0,65068186537,fredricjonsson65
65068186537,63472084478.0,oceanblue72,6204.0,65068186537,fredricjonsson65
63929777449,63091302328.0,codenamezoya,1042.0,63929777449,ceeswt
63929777449,63412622048.0,jh_almaraz,595.0,63929777449,ceeswt
63929777449,63613112614.0,mykey2mindfulness,1125.0,63929777449,ceeswt
63929777449,63157782237.0,kenoir323,4657.0,63929777449,ceeswt
63929777449,70221613730.0,kpastor64,702.0,63929777449,ceeswt
63929777449,63394142750.0,mikusthewriter,754.0,63929777449,ceeswt
