thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
63088522640.0,63380767608.0,theanthronurse,cricketjust4luck
63088522640.0,63445029679.0,theanthronurse,wmscottwms
63088522640.0,63479500105.0,theanthronurse,faeriegutsandglory
63088522640.0,63439288531.0,theanthronurse,todie.io
63088522640.0,63233311951.0,theanthronurse,charliekilo
63088522640.0,63279403393.0,theanthronurse,jaystrandberg
63328257135.0,63097744910.0,cobb_saladdd,lobotany_
63328257135.0,63316792581.0,cobb_saladdd,yungangelicapickles
63328257135.0,63455553936.0,cobb_saladdd,rockerfoosatx
63052174655.0,63102913733.0,seemandasparkle,its_drewherrera
63052174655.0,65252020066.0,seemandasparkle,magicallyadulting_
63052174655.0,69061848249.0,seemandasparkle,kreepfaktory
63052174655.0,63056614135.0,seemandasparkle,yikesamerica
63052174655.0,63305041113.0,seemandasparkle,solar_wolf_rai
63052174655.0,67945734266.0,seemandasparkle,theluckiestfox
63052174655.0,63296024650.0,seemandasparkle,asboldasbritt
63052174655.0,63082012439.0,seemandasparkle,darcyjamesargue
63052174655.0,62862215161.0,seemandasparkle,lisaalit
70382313887.0,63493690838.0,the_bad_girl_from_the_tree,rachelarynwashere_
70382313887.0,64612263624.0,the_bad_girl_from_the_tree,atsumiyuuichi
70382313887.0,63703592111.0,the_bad_girl_from_the_tree,improvisationsonreality
70382313887.0,63375549688.0,the_bad_girl_from_the_tree,stacksamilllion
70382313887.0,66898758338.0,the_bad_girl_from_the_tree,p3ac3_yo
70382313887.0,63083183482.0,the_bad_girl_from_the_tree,being_mike_h
70382313887.0,63257116189.0,the_bad_girl_from_the_tree,_kerkula
70382313887.0,63140158619.0,the_bad_girl_from_the_tree,jinchirajeev
70382313887.0,63466890891.0,the_bad_girl_from_the_tree,kait_webby
70382313887.0,70206799747.0,the_bad_girl_from_the_tree,raffi_thehistorian
69724637589.0,70192670308.0,dreamer97141,gypsyfootwear
69724637589.0,63417934055.0,dreamer97141,gryffonoftheleft
69724637589.0,63420029625.0,dreamer97141,beachgal.5245
69724637589.0,63138035936.0,dreamer97141,amaranthrosenrot
69724637589.0,63095957471.0,dreamer97141,linda.nashwan
69724637589.0,63434497658.0,dreamer97141,the9inchedmarxist
69724637589.0,67329015136.0,dreamer97141,floatbugle02
69724637589.0,63254115463.0,dreamer97141,really.mad.hattress
69724637589.0,69775744339.0,dreamer97141,faraj.hamdona
69724637589.0,70249091611.0,dreamer97141,ga_za000
69724637589.0,70354240589.0,dreamer97141,lordoftheelosers
69724637589.0,63652024364.0,dreamer97141,littlebitofedesign
69724637589.0,63319865068.0,dreamer97141,nasinfluence
68205386750.0,67615322539.0,jesus_of_suburbia_22,freelancermaun
68205386750.0,67840257186.0,jesus_of_suburbia_22,randallbc777
68205386750.0,68724495365.0,jesus_of_suburbia_22,bookreviewsbycas
68205386750.0,68132307056.0,jesus_of_suburbia_22,a_tx_bunny.84
68205386750.0,63614296245.0,jesus_of_suburbia_22,thejensjo
68205386750.0,71023225131.0,jesus_of_suburbia_22,esmezinginthemaking
68205386750.0,63497728595.0,jesus_of_suburbia_22,wakingthewytch
68205386750.0,70763135254.0,jesus_of_suburbia_22,iroaminc
70119729923.0,70226234607.0,goth.flamingo,jijimoontarot
70119729923.0,63435768134.0,goth.flamingo,missyinda
70119729923.0,63870083080.0,goth.flamingo,josiejo127
70119729923.0,70779450548.0,goth.flamingo,modernrascals
70119729923.0,68323009854.0,goth.flamingo,korsadoakenbrow
70119729923.0,71977560984.0,goth.flamingo,0498812343_lilx_lights
70119729923.0,71414438080.0,goth.flamingo,queernomaderos
70119729923.0,63286919100.0,goth.flamingo,neenajaydon
70119729923.0,63627680291.0,goth.flamingo,back_to_nobody
70119729923.0,63738784429.0,goth.flamingo,rainbowblight37
67619825146.0,63392052971.0,nate_dango,djhypertwitch
67619825146.0,70869492897.0,nate_dango,epiclyse
67619825146.0,63422726462.0,nate_dango,engrciaramaecy_
67619825146.0,71865395601.0,nate_dango,hatsunechastity
67619825146.0,63252152415.0,nate_dango,priyanka_penumarthi
67619825146.0,63388077078.0,nate_dango,_sonderlust
67619825146.0,68742471182.0,nate_dango,bunixiettv
67619825146.0,68797382733.0,nate_dango,rd.2.0.8.2
67619825146.0,71843329098.0,nate_dango,mousysleuth
67619825146.0,63452028980.0,nate_dango,dewitlykefire
67619825146.0,66452398973.0,nate_dango,katecsmithy
67619825146.0,68852390676.0,nate_dango,december.angel
63442184565.0,64361942368.0,mullanarky,interherald
63442184565.0,63476051638.0,mullanarky,pierokdc
63442184565.0,63057685098.0,mullanarky,midas.goldera
63442184565.0,70686679733.0,mullanarky,radical.rachelvr
63442184565.0,63695769467.0,mullanarky,kevinpmoriarty
63442184565.0,63434497658.0,mullanarky,the9inchedmarxist
63442184565.0,62859895731.0,mullanarky,poptheart
63442184565.0,63290252639.0,mullanarky,eng.age2023
63442184565.0,63158870631.0,mullanarky,nipperdan
63442184565.0,63428285250.0,mullanarky,mohammadshehab22
63442184565.0,68757346672.0,mullanarky,iamkxngjxnes
63442184565.0,63412381155.0,mullanarky,juliebo_bulie
63442184565.0,66257629130.0,mullanarky,riaclaassen
63442184565.0,64705366792.0,mullanarky,lynn.dello
63442184565.0,63068118289.0,mullanarky,davahansen
63442184565.0,63466907947.0,mullanarky,tom.russo2
63442184565.0,63445765648.0,mullanarky,filmmakerjulie
63442184565.0,63452576145.0,mullanarky,tommasinaresist
63442184565.0,63170102979.0,mullanarky,jeannerivera94
63442184565.0,63510358891.0,mullanarky,nbencesolutions
63442184565.0,63263507196.0,mullanarky,jasonbrotman
63442184565.0,69373400873.0,mullanarky,mkolm92
63442184565.0,63054588682.0,mullanarky,knomia
63442184565.0,68503001093.0,mullanarky,aatikahatesmeta
63442184565.0,63213853958.0,mullanarky,mjoancullen
63442184565.0,63402730759.0,mullanarky,michael_naphys_music
63442184565.0,68077269826.0,mullanarky,high.coza
63442184565.0,63100940841.0,mullanarky,heyitsmetodd_
63442184565.0,68751827138.0,mullanarky,ubuntucentredpractice
63442184565.0,63575855342.0,mullanarky,adriellereinaauthor
63442184565.0,67261088854.0,mullanarky,lavergne3884
63442184565.0,67592468726.0,mullanarky,uncultivation
63442184565.0,63462528689.0,mullanarky,tadpoleno3
63442184565.0,63373015295.0,mullanarky,josephrochow
63442184565.0,63385886400.0,mullanarky,isabella_kingcharlesspaniel_1
63442184565.0,63274629792.0,mullanarky,jimelobosm
63442184565.0,64526053523.0,mullanarky,jasonmbianchi
63442184565.0,63085707665.0,mullanarky,fal_tony
63442184565.0,65688951261.0,mullanarky,susanlynnspiritnavigator
63442184565.0,63121629046.0,mullanarky,sb_calif_local
63442184565.0,66412408599.0,mullanarky,tariqawni
63442184565.0,63141766667.0,mullanarky,jansworld9
63442184565.0,68858866606.0,mullanarky,anotherpopularmonster
63442184565.0,70418146574.0,mullanarky,a_lad_named_g_again
63442184565.0,63254589631.0,mullanarky,dawngalla1957
63442184565.0,69015869981.0,mullanarky,elhowieson__
63442184565.0,63409130518.0,mullanarky,tygrgyrl17
63442184565.0,65259565673.0,mullanarky,oldphonehag
63442184565.0,63370927445.0,mullanarky,candywlanier
63442184565.0,63414859723.0,mullanarky,lee.pierce.w
63442184565.0,63440284595.0,mullanarky,juliet.notromeo
63442184565.0,63235747320.0,mullanarky,paramedic822
63442184565.0,63067815768.0,mullanarky,astromanta
63442184565.0,65692597985.0,mullanarky,covfefeklatcher
63442184565.0,63463426276.0,mullanarky,zaher94sh
63442184565.0,65113336515.0,mullanarky,ana.berts
66530953447.0,63328669561.0,zarahmb_molly,itscihii
66530953447.0,63458713697.0,zarahmb_molly,officialchristinanicholls
66530953447.0,65896191059.0,zarahmb_molly,hbbirguel78
66530953447.0,63583403030.0,zarahmb_molly,flordematos
66530953447.0,63134269963.0,zarahmb_molly,michelleslotter
66530953447.0,68948068231.0,zarahmb_molly,lea.bwf
66530953447.0,63466540473.0,zarahmb_molly,suuperg
66530953447.0,63127620530.0,zarahmb_molly,elemental.archfey
66530953447.0,66922629492.0,zarahmb_molly,wpgmandie
66530953447.0,63331344368.0,zarahmb_molly,williamkoechling
63472944199.0,68892403978.0,paulinpville,greedbane
63472944199.0,66765443734.0,paulinpville,jamesconradshaw
63472944199.0,63323722497.0,paulinpville,bevd1959
63472944199.0,63389986012.0,paulinpville,jeromesinclair1965
63472944199.0,66730919218.0,paulinpville,boomertheferocious
63472944199.0,64163808886.0,paulinpville,misscandykelly
63472944199.0,71680237145.0,paulinpville,angel.charmaine
63472944199.0,63416543652.0,paulinpville,marthajaneadams
63472944199.0,63298921869.0,paulinpville,sherrillmeletko
63472944199.0,63263319070.0,paulinpville,valuedmerchants
63472944199.0,65791971242.0,paulinpville,abide_like_the_dude
63472944199.0,63060863482.0,paulinpville,smidjulie
63472944199.0,69464709344.0,paulinpville,pixieblonde2
63472944199.0,64017997266.0,paulinpville,richardmpearson
72013960964.0,69375418036.0,milly__the__staffie,djklock
72013960964.0,71614795943.0,milly__the__staffie,resilientlyfe
72013960964.0,63047694569.0,milly__the__staffie,pennylovesbunnies
72013960964.0,67479614278.0,milly__the__staffie,amandalew21
72013960964.0,71786146798.0,milly__the__staffie,little._.yandere
72013960964.0,71370520179.0,milly__the__staffie,digitallyemma
72013960964.0,67637357775.0,milly__the__staffie,jeannie.ology
72013960964.0,63068925305.0,milly__the__staffie,li_varsha
63130417896.0,68315333550.0,ladyzeke72,thrivewithjanie
63130417896.0,63375766506.0,ladyzeke72,buckeye.mama
63130417896.0,72243250304.0,ladyzeke72,polissasnow
63130417896.0,63416330582.0,ladyzeke72,tdeane
63130417896.0,62790727814.0,ladyzeke72,penumbral_girl
63130417896.0,70763135254.0,ladyzeke72,iroaminc
63130417896.0,67468536358.0,ladyzeke72,cbusbuck0
63130417896.0,63455304096.0,ladyzeke72,keneakers
63985884989.0,63936194394.0,krissjr_rsl,nessbiline
70612116982.0,67281174823.0,kwinner0322,sincerely__nikki
70612116982.0,63051471586.0,kwinner0322,hankvandenburgh
70612116982.0,70920948997.0,kwinner0322,facelesswithameliaa
70612116982.0,70460992282.0,kwinner0322,cathynortham123
70612116982.0,67157465276.0,kwinner0322,xbrokenjesterx
70612116982.0,65715303922.0,kwinner0322,dmfnh2023
70612116982.0,63120513737.0,kwinner0322,aging_ethically
70612116982.0,66682504172.0,kwinner0322,sarahccpdx
70612116982.0,63286073230.0,kwinner0322,a_boomer_says_sorry
70612116982.0,63423021689.0,kwinner0322,dumplingdudez
70612116982.0,63241335432.0,kwinner0322,carazelaya
70612116982.0,63053196719.0,kwinner0322,trenthasthoughts
70612116982.0,70236460068.0,kwinner0322,shannon.allen2
70612116982.0,70392771193.0,kwinner0322,stick_girl24
70612116982.0,63416503438.0,kwinner0322,gratefulkel
70612116982.0,63167054516.0,kwinner0322,nancys267
70612116982.0,69468709586.0,kwinner0322,iwritebooksaboutu
70612116982.0,63437215388.0,kwinner0322,juniper_sage220
70612116982.0,63418628061.0,kwinner0322,essentialmachine
70612116982.0,63391263099.0,kwinner0322,juliayoung58
70612116982.0,63386403013.0,kwinner0322,beverlybeehive365
70612116982.0,63090660873.0,kwinner0322,auntiemameskitchen
70612116982.0,63146390982.0,kwinner0322,emotional_support_human_
70612116982.0,64483095290.0,kwinner0322,atheistadamx
70612116982.0,69757506087.0,kwinner0322,thatbostonwriterkid
70612116982.0,63226719272.0,kwinner0322,wytewrabbit
70612116982.0,63559011969.0,kwinner0322,edwardmills53
70612116982.0,63267276999.0,kwinner0322,maryanncanzone
70612116982.0,63256099074.0,kwinner0322,jeffreybsimon.official
70612116982.0,63100835931.0,kwinner0322,sk888queen
70612116982.0,63652024364.0,kwinner0322,littlebitofedesign
70612116982.0,63080013655.0,kwinner0322,elaineroberts2525
70612116982.0,67592468726.0,kwinner0322,uncultivation
70612116982.0,63437773301.0,kwinner0322,runrhodie
70612116982.0,63215935065.0,kwinner0322,bestedajackson
70612116982.0,63099902334.0,kwinner0322,texas_girl246
70612116982.0,63418127975.0,kwinner0322,mediumboi
70612116982.0,71166240402.0,kwinner0322,dthomaspoetry888
70612116982.0,63284675996.0,kwinner0322,lalaithlaire
70612116982.0,63087821921.0,kwinner0322,i.make.comment
70612116982.0,67041601862.0,kwinner0322,tompeters391
63394395311.0,63046606277.0,timhalburpdx,irisdorbian
63394395311.0,63405151257.0,timhalburpdx,black.unity.over.disagreement
63394395311.0,63492578216.0,timhalburpdx,thebrettina
63394395311.0,70529593310.0,timhalburpdx,jamesemichels
63394395311.0,69695422002.0,timhalburpdx,theonlyautumn2
63394395311.0,63269201626.0,timhalburpdx,kurtdahlke
63394395311.0,63301547203.0,timhalburpdx,mattfunnysocks
63394395311.0,68179645693.0,timhalburpdx,ric_santon
63394395311.0,71781240903.0,timhalburpdx,skambeezy
63394395311.0,63397974327.0,timhalburpdx,jaredconcessions
63394395311.0,63094175333.0,timhalburpdx,sarahkatelevy
63394395311.0,63095088089.0,timhalburpdx,bobream
63394395311.0,62959035994.0,timhalburpdx,grandgesturebooks
63394395311.0,63506184433.0,timhalburpdx,slimmoonkrs
63394395311.0,63427370344.0,timhalburpdx,beardsplitter_king
63394395311.0,70297465505.0,timhalburpdx,dreamwindowproductions
63394395311.0,63437033232.0,timhalburpdx,dr.thompson
63394395311.0,69615641788.0,timhalburpdx,nickofthenw
63096465470.0,63429804474.0,pinkmingo,cynicalresister
63096465470.0,63527653805.0,pinkmingo,nafo_trinzu
63096465470.0,63074294219.0,pinkmingo,bella_riley_28
63096465470.0,63245975206.0,pinkmingo,documentaryfestival
63096465470.0,63274800085.0,pinkmingo,mogreybeard
63096465470.0,63373558342.0,pinkmingo,drbaker379
63096465470.0,63466632153.0,pinkmingo,ag699fst
63096465470.0,63246346289.0,pinkmingo,suseq505
63096465470.0,63302554880.0,pinkmingo,lisa.silverstein.nelson
63096465470.0,63244767831.0,pinkmingo,julieandry1
63096465470.0,63341244657.0,pinkmingo,tupelohoney1961
63096465470.0,63066010778.0,pinkmingo,kjybecauseisaidso
63096465470.0,63857707666.0,pinkmingo,tenpalmtrees624
63096465470.0,63095475507.0,pinkmingo,allmeryand
63132868864.0,63068803614.0,voiceactorfergs,morganclingenpeel
63132868864.0,63126882027.0,voiceactorfergs,larryandpaulcomedy
63132868864.0,63007294886.0,voiceactorfergs,dogtaniaun
63132868864.0,63251525824.0,voiceactorfergs,unauthorizedbeast
63132868864.0,63271599951.0,voiceactorfergs,speccy_twat_
63132868864.0,63490736253.0,voiceactorfergs,littleninoo
63132868864.0,63466632153.0,voiceactorfergs,ag699fst
63132868864.0,70763135254.0,voiceactorfergs,iroaminc
63132868864.0,63122917963.0,voiceactorfergs,catboyradio
63132868864.0,70231082073.0,voiceactorfergs,offgigs_
63132868864.0,63137899245.0,voiceactorfergs,millimadik
63132868864.0,65610947861.0,voiceactorfergs,globe_reads
63132868864.0,63619696785.0,voiceactorfergs,officialsphrex
68722744778.0,63453457292.0,takeo247,danbablitch
68722744778.0,63005759183.0,takeo247,cutoutexperts
68722744778.0,70808545559.0,takeo247,phillipmarlan
68722744778.0,70821176132.0,takeo247,john5384martinez
68722744778.0,63474057186.0,takeo247,lysismeofficially
68722744778.0,68313675533.0,takeo247,sisamkelemlombi
68722744778.0,68959307957.0,takeo247,kurlakstudio
68722744778.0,63088700518.0,takeo247,jayh_official89
68722744778.0,63218711223.0,takeo247,heath_patterson
68722744778.0,63454252810.0,takeo247,leeskii__
68722744778.0,65478329834.0,takeo247,mdasifulislamasif01
68722744778.0,66771727795.0,takeo247,annie_nclj
68722744778.0,63087821921.0,takeo247,i.make.comment
68722744778.0,63277546328.0,takeo247,shaun_odell
68722744778.0,63405151257.0,takeo247,black.unity.over.disagreement
68722744778.0,67722233306.0,takeo247,cornwallfamilylife
68722744778.0,69722401365.0,takeo247,tristonm_
68722744778.0,66824679515.0,takeo247,kphoe5
68722744778.0,69396118546.0,takeo247,dragon.514737
63076741803.0,63280402802.0,nrvansell,alfredo_liberal
63076741803.0,63138588900.0,nrvansell,dharma569
63076741803.0,63272457058.0,nrvansell,ziz87_
63076741803.0,65420362810.0,nrvansell,acissej_nnyl88
63076741803.0,66312075392.0,nrvansell,serenavotesblue
63076741803.0,63412603181.0,nrvansell,hollisbischoff
63076741803.0,63466632153.0,nrvansell,ag699fst
63076741803.0,63122411388.0,nrvansell,lalala6000
63076741803.0,63146333247.0,nrvansell,ronkenn68
63076741803.0,63411118995.0,nrvansell,hermanvenneman
63076741803.0,63449747049.0,nrvansell,toddawg001
63076741803.0,63440724280.0,nrvansell,biancala1111
63076741803.0,63101764087.0,nrvansell,sugarbaker01
63076741803.0,63300832426.0,nrvansell,leon_terris_dream_vacations
63076741803.0,64585037883.0,nrvansell,cyynbadd
63076741803.0,64730263927.0,nrvansell,magic_663_
70571097828.0,70223852748.0,j.k.spivey,emmateachman
70571097828.0,63070835646.0,j.k.spivey,pugz405
70571097828.0,63446059815.0,j.k.spivey,aemilia_doom
70571097828.0,63428211444.0,j.k.spivey,christiandleyva
70571097828.0,70196207853.0,j.k.spivey,fiery_feminist_fae
70571097828.0,63499341590.0,j.k.spivey,cjrosewritesandreads
63397740944.0,70500880716.0,brett_mmla,mrfiendclub
63397740944.0,69424898862.0,brett_mmla,knmilyn
63397740944.0,68124523515.0,brett_mmla,heyajababy
63397740944.0,64727527095.0,brett_mmla,ghostgirl.xoxo
63397740944.0,69718744639.0,brett_mmla,witandstars
63397740944.0,71570703560.0,brett_mmla,itskyknox
63397740944.0,66452398973.0,brett_mmla,katecsmithy
63397740944.0,71641455812.0,brett_mmla,rubialvarez7887
67057356040.0,64915023233.0,celestialcharm__x,music11710
67057356040.0,69580101564.0,celestialcharm__x,garywalker68
67057356040.0,63816498833.0,celestialcharm__x,corpsegrind0000
67057356040.0,70380045353.0,celestialcharm__x,6m3t4l6spitfire_blood6
67057356040.0,70270031019.0,celestialcharm__x,0nlybr0
67057356040.0,65654101579.0,celestialcharm__x,ge0rgeyyp
67057356040.0,67711457412.0,celestialcharm__x,its_mojojojo_
67057356040.0,63243865574.0,celestialcharm__x,tapatti
67057356040.0,63449205750.0,celestialcharm__x,dspainter
67057356040.0,70903376137.0,celestialcharm__x,josephaondohembaaku
67057356040.0,67140968165.0,celestialcharm__x,khill80
67057356040.0,64482934730.0,celestialcharm__x,thecaimcoach
67057356040.0,68859295528.0,celestialcharm__x,theresa.desjarlais
67057356040.0,63077987861.0,celestialcharm__x,darrenc347
67057356040.0,65793136897.0,celestialcharm__x,creaking_bones_47
67057356040.0,63093011790.0,celestialcharm__x,_gmc_83
67057356040.0,62864159669.0,celestialcharm__x,s_smit20
67057356040.0,71579473214.0,celestialcharm__x,williammacpoetry
63245628757.0,63127685270.0,ant4048,simbecille
63245628757.0,65586716208.0,ant4048,stephaniekrambeck
63245628757.0,63247575820.0,ant4048,jonnieleigh71
63245628757.0,63300234769.0,ant4048,larryspencer870
63245628757.0,66805612517.0,ant4048,dmr_91865
63245628757.0,63143454188.0,ant4048,ask_aubry
63245628757.0,69464709344.0,ant4048,pixieblonde2
63245628757.0,63465155635.0,ant4048,melissaharran
63245628757.0,69435947332.0,ant4048,debbyhawk
62363177514.0,63423908746.0,kcerasai,mx.dahliabelle
62363177514.0,66724001785.0,kcerasai,orgone_goddess
62363177514.0,63237943668.0,kcerasai,selfcaregamer
62363177514.0,63156703863.0,kcerasai,radeoflyer
62363177514.0,63421252383.0,kcerasai,robert.j.butcher
62363177514.0,63394423181.0,kcerasai,lizperrine
62363177514.0,63220534923.0,kcerasai,igottalotofthingstosay
