user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
4287931006,63064470626.0,macgregor7894,1488.0,63082738934.0,janeythefirst
4287931006,63215935065.0,bestedajackson,594.0,63082738934.0,janeythefirst
4287931006,63636016379.0,lori_tindall,1929.0,63082738934.0,janeythefirst
4287931006,63483480596.0,rxmaryjane,821.0,63082738934.0,janeythefirst
4287931006,63257366207.0,jaxlive_lisa,713.0,63082738934.0,janeythefirst
4287931006,63270078556.0,sutherland688,826.0,63082738934.0,janeythefirst
4287931006,63068787080.0,southpaw510,2294.0,63082738934.0,janeythefirst
4287931006,63423381336.0,breasart777,687.0,63082738934.0,janeythefirst
4287931006,63088009296.0,enorth65,4010.0,63082738934.0,janeythefirst
4287931006,63232659474.0,refineddreamy,513.0,63082738934.0,janeythefirst
4287931006,63278724161.0,susiecordie,1164.0,63082738934.0,janeythefirst
4287931006,63018215972.0,johansennewman,1093.0,63082738934.0,janeythefirst
4287931006,63608776160.0,chaversat,846.0,63082738934.0,janeythefirst
4287931006,63197442276.0,wholegrainswholebrains,533.0,63082738934.0,janeythefirst
9446526,63370927445.0,candywlanier,1382.0,63296363143.0,karlea112
9446526,63074477836.0,a.armstrong.71,1233.0,63296363143.0,karlea112
9446526,65224720379.0,amburrrc.14,2746.0,63296363143.0,karlea112
9446526,63101945326.0,collette_snowden,768.0,63296363143.0,karlea112
9446526,67999631371.0,jbergen79,1678.0,63296363143.0,karlea112
9446526,64199146287.0,pcduncle,1492.0,63296363143.0,karlea112
9446526,63399324935.0,dajlb23,1373.0,63296363143.0,karlea112
9446526,68129802427.0,bob4socialjustice,626.0,63296363143.0,karlea112
9446526,63374379605.0,jonezyvhee,2463.0,63296363143.0,karlea112
9446526,63400646017.0,yoninitaly,2041.0,63296363143.0,karlea112
9446526,63103897566.0,polka8692,3262.0,63296363143.0,karlea112
9446526,63435865923.0,saltoearth,2622.0,63296363143.0,karlea112
9446526,63096042454.0,larry_herrmann1957,1265.0,63296363143.0,karlea112
9446526,63412410844.0,pascetty,4041.0,63296363143.0,karlea112
9446526,63445465310.0,brad_tassell,1268.0,63296363143.0,karlea112
9446526,63435102531.0,mattie_s_corbett,4562.0,63296363143.0,karlea112
9446526,63057124559.0,drizzythegame,775.0,63296363143.0,karlea112
9446526,63456760241.0,stuartchristopher,9400.0,63296363143.0,karlea112
9446526,63463956177.0,drewgrindley,1921.0,63296363143.0,karlea112
9446526,63438655535.0,amagyili4,1919.0,63296363143.0,karlea112
9446526,68733405834.0,trisha_tinsley,3077.0,63296363143.0,karlea112
9446526,63165854914.0,kathy.blair.372661,3212.0,63296363143.0,karlea112
9446526,63298918446.0,mjaddiego,1095.0,63296363143.0,karlea112
9446526,69627109322.0,opportunity_knocks18,892.0,63296363143.0,karlea112
9446526,63066483825.0,america.is.not.free,12098.0,63296363143.0,karlea112
9446526,66257629130.0,riaclaassen,2182.0,63296363143.0,karlea112
9446526,63464984785.0,unotdeprina_,1306.0,63296363143.0,karlea112
9446526,63464531987.0,robinmorey,2507.0,63296363143.0,karlea112
9446526,66729118420.0,stephenwunderlich,4756.0,63296363143.0,karlea112
9446526,68266517842.0,donna_thornbury2018,1049.0,63296363143.0,karlea112
9446526,63032926779.0,endorphinresearch23,1416.0,63296363143.0,karlea112
9446526,63253379083.0,ikaren312,2127.0,63296363143.0,karlea112
1411876289,63271558875.0,badboymikey325,3175.0,63262261256.0,dtant1
1411876289,63400646017.0,yoninitaly,2041.0,63262261256.0,dtant1
1411876289,63101901068.0,saphchod,3159.0,63262261256.0,dtant1
1411876289,63469324074.0,c.gana,3662.0,63262261256.0,dtant1
1411876289,63428285250.0,mohammadshehab22,1973.0,63262261256.0,dtant1
1411876289,63403309730.0,valerie.erickson,3808.0,63262261256.0,dtant1
1411876289,63395327743.0,kivett.l,3852.0,63262261256.0,dtant1
1411876289,63397085100.0,petermorley_sle,43629.0,63262261256.0,dtant1
1411876289,63067815768.0,astromanta,1775.0,63262261256.0,dtant1
1411876289,63218343120.0,philip_j_waters_author,717.0,63262261256.0,dtant1
1411876289,63060863482.0,smidjulie,1782.0,63262261256.0,dtant1
1411876289,69605570317.0,elhowieson_for_lgbtq_rights,1133.0,63262261256.0,dtant1
1411876289,63451233297.0,ow.1965,2864.0,63262261256.0,dtant1
1411876289,67165451279.0,northwindfoodie,2484.0,63262261256.0,dtant1
1411876289,63423653116.0,kathyestelle,906.0,63262261256.0,dtant1
1411876289,63304440600.0,gregmad62,1443.0,63262261256.0,dtant1
1411876289,63064781874.0,hunkabilly,1951.0,63262261256.0,dtant1
1411876289,67818698751.0,victorcolley2360,852.0,63262261256.0,dtant1
30615165,63900081510.0,marcuslarsson.tsb,1371.0,63628552935.0,kapten_grogg
30615165,63857341699.0,niklassvensson73,3980.0,63628552935.0,kapten_grogg
30615165,63875092200.0,anniereuterskiold,978.0,63628552935.0,kapten_grogg
7256597,63419234616.0,theconsciouslee,134781.0,63032622475.0,reynolds523
7256597,63088692877.0,paulaaron.roman,2582.0,63032622475.0,reynolds523
7256597,63082062801.0,oaklandfamilydental,2390.0,63032622475.0,reynolds523
7256597,63302929429.0,cartfay,2106.0,63032622475.0,reynolds523
7256597,63259694539.0,og_emmab,3507.0,63032622475.0,reynolds523
7256597,63473688556.0,tinfoilhatband,4533.0,63032622475.0,reynolds523
56058195,63405795533.0,chrisfisherkeller,1069.0,67258074093.0,coachnms
56058195,67473710304.0,tobinscott13,532.0,67258074093.0,coachnms
56058195,63662512406.0,kaceycolephotography,2231.0,67258074093.0,coachnms
56058195,69772213557.0,brendadunphy08,2399.0,67258074093.0,coachnms
1682432843,66580131629.0,marbooks88,652.0,63091650434.0,juliewallacewrites
1682432843,63396272177.0,ikram.heart,1593.0,63091650434.0,juliewallacewrites
1682432843,63071078459.0,brianjamesfreeman,894.0,63091650434.0,juliewallacewrites
1682432843,63218343120.0,philip_j_waters_author,717.0,63091650434.0,juliewallacewrites
1682432843,63280359929.0,laqueittahill,1598.0,63091650434.0,juliewallacewrites
1682432843,63227222842.0,lesaleggore,2981.0,63091650434.0,juliewallacewrites
1682432843,63104764636.0,skillsmuse,2329.0,63091650434.0,juliewallacewrites
1682432843,64626659724.0,jgardnerhurd,3183.0,63091650434.0,juliewallacewrites
1682432843,63478264810.0,gsullivanjr,1928.0,63091650434.0,juliewallacewrites
5384345824,63277225511.0,sarahsweetandsimple,5169.0,63778044865.0,miyoshi3951
5384345824,63230465743.0,mario_sierra_20,1372.0,63778044865.0,miyoshi3951
5384345824,70818309209.0,dr.mohammedhamad1985,3533.0,63778044865.0,miyoshi3951
5384345824,69718978558.0,jaitherulerr,1613.0,63778044865.0,miyoshi3951
5384345824,63815008993.0,zulhilmiabdwahab,1543.0,63778044865.0,miyoshi3951
5384345824,70879990350.0,mlygnnkybdrwhy,4679.0,63778044865.0,miyoshi3951
5384345824,63275314298.0,vairock14,4589.0,63778044865.0,miyoshi3951
5384345824,63262905880.0,pinecones2023,2612.0,63778044865.0,miyoshi3951
5384345824,63439908237.0,thechronicdiva,992.0,63778044865.0,miyoshi3951
5384345824,70584189334.0,juliajuno1111,1831.0,63778044865.0,miyoshi3951
5384345824,70394094459.0,t.a_774,1967.0,63778044865.0,miyoshi3951
5384345824,63265938896.0,envelopesrule,2765.0,63778044865.0,miyoshi3951
5384345824,63493369015.0,magicalmichellemikala,3987.0,63778044865.0,miyoshi3951
5384345824,64621263432.0,salsabeel__yahya,1846.0,63778044865.0,miyoshi3951
5384345824,72058643314.0,lmyrhrymbntlwlydl6,1141.0,63778044865.0,miyoshi3951
5384345824,71402813365.0,bokan.jamall.97,1174.0,63778044865.0,miyoshi3951
5384345824,65219470109.0,idoa0,2736.0,63778044865.0,miyoshi3951
5384345824,63408950822.0,edviolette,694.0,63778044865.0,miyoshi3951
26272278,63481041643.0,nooninstruments,789.0,63278954812.0,composerjefft
3585639,66867990823.0,aggieivydoc08,644.0,63098680346.0,hellokeila
3585639,67340167865.0,shespinsvinyl,1212.0,63098680346.0,hellokeila
3585639,70757455266.0,deepforestoracle,760.0,63098680346.0,hellokeila
3585639,63607201094.0,constance_posey,7840.0,63098680346.0,hellokeila
3585639,63238236151.0,chrisleephd,540.0,63098680346.0,hellokeila
3585639,63254671265.0,thespicetwerker,1133.0,63098680346.0,hellokeila
3585639,66769766521.0,serenity_hills_garden,1641.0,63098680346.0,hellokeila
3585639,70158535360.0,theolotparkinglot,859.0,63098680346.0,hellokeila
3585639,69160743971.0,krantz.bridget,1228.0,63098680346.0,hellokeila
3585639,63237493409.0,staylo_key,3968.0,63098680346.0,hellokeila
3585639,63042621215.0,wdcgardener,1121.0,63098680346.0,hellokeila
3585639,70133593213.0,alwayz_dreamin_007,868.0,63098680346.0,hellokeila
3585639,63432820328.0,missmeena,738.0,63098680346.0,hellokeila
3585639,63041421970.0,kzahjoe,590.0,63098680346.0,hellokeila
3585639,63194279694.0,atribecalledjaye,12295.0,63098680346.0,hellokeila
3585639,63607569113.0,toujours.ria,1572.0,63098680346.0,hellokeila
3585639,63940844580.0,mindbodyunlimited,601.0,63098680346.0,hellokeila
3585639,70497553078.0,mel_n_va,1422.0,63098680346.0,hellokeila
3585639,63276122555.0,msmooretoyou,876.0,63098680346.0,hellokeila
3585639,63474792928.0,stylesbyakm,2811.0,63098680346.0,hellokeila
3585639,64452850571.0,nataliekoussa_,698.0,63098680346.0,hellokeila
3585639,69498486605.0,shariellelawrencerealtor,786.0,63098680346.0,hellokeila
3585639,64295205660.0,dr.nik1920,2343.0,63098680346.0,hellokeila
3585639,63095190452.0,literal.leslie,706.0,63098680346.0,hellokeila
3585639,63412158809.0,shannontlkearns,1076.0,63098680346.0,hellokeila
3585639,68770722947.0,mea_mia_meah,672.0,63098680346.0,hellokeila
3585639,62862215161.0,lisaalit,4146.0,63098680346.0,hellokeila
3585639,63391978680.0,bangsandabun,3481.0,63098680346.0,hellokeila
3585639,63366887998.0,divergentcoachkelly,31804.0,63098680346.0,hellokeila
3585639,63256054699.0,mvalrie,1022.0,63098680346.0,hellokeila
3585639,63058355826.0,imjustdebbie_,1148.0,63098680346.0,hellokeila
3585639,63158383858.0,jillyg4,966.0,63098680346.0,hellokeila
3585639,63153060985.0,jennyvazqueznewsum,582.0,63098680346.0,hellokeila
3585639,71110297978.0,corporateincolor,4094.0,63098680346.0,hellokeila
3585639,63370271592.0,tiachi,2637.0,63098680346.0,hellokeila
3585639,68134806387.0,quanas_quorner,641.0,63098680346.0,hellokeila
3585639,63281402916.0,theraebellamy,21147.0,63098680346.0,hellokeila
3585639,70227236546.0,monioloyede,3851.0,63098680346.0,hellokeila
3585639,63843813923.0,simplybeingdiny,1453.0,63098680346.0,hellokeila
3585639,63070182014.0,literallyblackbookclub,5541.0,63098680346.0,hellokeila
1205482163,67773289724.0,chiefzillasaur,1425.0,63403356172.0,anyolifont
1205482163,63060654750.0,mrnepola,723.0,63403356172.0,anyolifont
1205482163,63245837811.0,votiatherealtor,621.0,63403356172.0,anyolifont
1205482163,63322448135.0,abluedotinaredstate,5253.0,63403356172.0,anyolifont
1205482163,63490521341.0,aussieindc,5048.0,63403356172.0,anyolifont
1205482163,69453206417.0,blondmasternewyou,625.0,63403356172.0,anyolifont
1205482163,63235330674.0,drcindybanyai,1934.0,63403356172.0,anyolifont
1205482163,63092008607.0,oddryhepburn,3864.0,63403356172.0,anyolifont
1205482163,69444494707.0,caffeinated.millennial.coach,4429.0,63403356172.0,anyolifont
1205482163,68998755960.0,alpine.glow.skinstudio,557.0,63403356172.0,anyolifont
1205482163,63091714856.0,offgridgirlsofcolorado,1338.0,63403356172.0,anyolifont
1205482163,67984883107.0,mellow.fm,776.0,63403356172.0,anyolifont
200709386,63311354943.0,dina_cashman,889.0,65502939523.0,kimplatt719
200709386,67981285685.0,alex.nick.jungle,7076.0,65502939523.0,kimplatt719
200709386,63058388001.0,ttynes,636.0,65502939523.0,kimplatt719
200709386,63428285250.0,mohammadshehab22,1973.0,65502939523.0,kimplatt719
200709386,63666616260.0,lisa.crowe.98,2615.0,65502939523.0,kimplatt719
200709386,63239723965.0,tongsonator,1590.0,65502939523.0,kimplatt719
3038716125,70297465505.0,dreamwindowproductions,702.0,65178832276.0,charlottevangenderen
3038716125,63315384428.0,dingetjes1,812.0,65178832276.0,charlottevangenderen
3038716125,64005545209.0,la.holandesa,577.0,65178832276.0,charlottevangenderen
3038716125,63233531991.0,rome_archaeology_and_stuff,4495.0,65178832276.0,charlottevangenderen
3038716125,63523282018.0,debby_gerritsen,1567.0,65178832276.0,charlottevangenderen
3038716125,63569371852.0,nozzman,1678.0,65178832276.0,charlottevangenderen
3038716125,63045279438.0,curb_your_enthusiasm_fans_,5694.0,65178832276.0,charlottevangenderen
3038716125,64131685746.0,fit_metjet,517.0,65178832276.0,charlottevangenderen
3038716125,63290248246.0,christinaoxenberg,4567.0,65178832276.0,charlottevangenderen
3038716125,65572327134.0,annabel_oosteweeghel,628.0,65178832276.0,charlottevangenderen
48113857,66328933737.0,jbadger01,1004.0,65179633358.0,davisvincentsan
48113857,63391998505.0,ajf109,1435.0,65179633358.0,davisvincentsan
48113857,63412603181.0,hollisbischoff,1113.0,65179633358.0,davisvincentsan
48113857,63672816050.0,the1doctormitch,1100.0,65179633358.0,davisvincentsan
48113857,63453738219.0,theoverachevierishere0929,610.0,65179633358.0,davisvincentsan
48113857,63252932489.0,zombiealice7,1100.0,65179633358.0,davisvincentsan
48113857,63055875643.0,cheriloupowers,675.0,65179633358.0,davisvincentsan
48113857,63095903068.0,lulubly607,718.0,65179633358.0,davisvincentsan
48113857,63200639723.0,cctomb,2606.0,65179633358.0,davisvincentsan
48113857,69867272343.0,darrell_823,557.0,65179633358.0,davisvincentsan
48113857,68733405834.0,trisha_tinsley,3077.0,65179633358.0,davisvincentsan
48113857,70394583531.0,leepee67,1121.0,65179633358.0,davisvincentsan
48113857,63044813183.0,murphycarosi,1688.0,65179633358.0,davisvincentsan
48113857,64705717089.0,tsq.prints,883.0,65179633358.0,davisvincentsan
188084915,63270643181.0,beauchampestates,1760.0,70882911366.0,gingermckchav
188084915,63226175982.0,midgemadge,742.0,70882911366.0,gingermckchav
188084915,63286860850.0,sallyeaveshughes,563.0,70882911366.0,gingermckchav
188084915,63431287863.0,luckydogbooks_oakcliff,889.0,70882911366.0,gingermckchav
188084915,67144363010.0,writersatelier,1624.0,70882911366.0,gingermckchav
1093971766,65664766761.0,iamryanporter,604.0,68564648241.0,joyphulness
1093971766,63488897419.0,itsaffexion,1351.0,68564648241.0,joyphulness
1093971766,63087885330.0,melmontosa,1082.0,68564648241.0,joyphulness
1093971766,63122421524.0,hearteatermoxie,3057.0,68564648241.0,joyphulness
1093971766,71492171565.0,anne.kinsey.writes,5497.0,68564648241.0,joyphulness
1093971766,68295001504.0,crustianity_official,10631.0,68564648241.0,joyphulness
1093971766,63288875967.0,jane.d.mercer,684.0,68564648241.0,joyphulness
1093971766,63371733193.0,michael._.frances,5266.0,68564648241.0,joyphulness
1093971766,64036195205.0,piss.flaps69,3799.0,68564648241.0,joyphulness
1093971766,63270999881.0,hawkiiarts,2212.0,68564648241.0,joyphulness
1093971766,69543300385.0,gingerhickerson,622.0,68564648241.0,joyphulness
1093971766,63611928045.0,bbiiirdbphd,1129.0,68564648241.0,joyphulness
1093971766,63575656771.0,ladyofvermont,4845.0,68564648241.0,joyphulness
1093971766,63228407786.0,peggymae,2117.0,68564648241.0,joyphulness
1093971766,63418628061.0,essentialmachine,1413.0,68564648241.0,joyphulness
1093971766,63061590484.0,mattielisbon,1587.0,68564648241.0,joyphulness
1093971766,66782199393.0,ocean_ocarina,571.0,68564648241.0,joyphulness
1093971766,63084194462.0,steviethewitch,557.0,68564648241.0,joyphulness
1093971766,69061848249.0,kreepfaktory,2127.0,68564648241.0,joyphulness
1093971766,63637136147.0,antifashaman,3769.0,68564648241.0,joyphulness
1093971766,70179547374.0,renea_justjannyc,1304.0,68564648241.0,joyphulness
1093971766,65798996435.0,bardgroupie,1316.0,68564648241.0,joyphulness
1093971766,63259284136.0,breeberroa,10912.0,68564648241.0,joyphulness
1093971766,63482369506.0,the.highpoetess,1312.0,68564648241.0,joyphulness
1093971766,67592468726.0,uncultivation,1584.0,68564648241.0,joyphulness
1093971766,63303296660.0,beckandthemat,1009.0,68564648241.0,joyphulness
1093971766,63064670518.0,terra_forme,1736.0,68564648241.0,joyphulness
1093971766,63872802751.0,anthonygreen666,39775.0,68564648241.0,joyphulness
1093971766,67722264219.0,corgimusic.and.film,707.0,68564648241.0,joyphulness
1093971766,63638344260.0,ckjensenauthor,857.0,68564648241.0,joyphulness
1093971766,63250076254.0,kiran_and_hayle,3763.0,68564648241.0,joyphulness
1093971766,64781309149.0,snacc_lavine,517.0,68564648241.0,joyphulness
1093971766,63477784515.0,shaheenashrsf,842.0,68564648241.0,joyphulness
1093971766,63284493355.0,sheena.quatro.83,639.0,68564648241.0,joyphulness
1093971766,64440039566.0,vampbunnie_95,1085.0,68564648241.0,joyphulness
1093971766,69515565540.0,faithfully.sober,664.0,68564648241.0,joyphulness
1093971766,63897458870.0,gedankenflux,594.0,68564648241.0,joyphulness
1093971766,67878025200.0,tiber_septim_3,595.0,68564648241.0,joyphulness
1414815731,63300800675.0,ellie_woodvale13,1032.0,63030559769.0,jillsy516
1414815731,63360029836.0,megaaablocks,1070.0,63030559769.0,jillsy516
1414815731,63098530218.0,forevermadie22,1920.0,63030559769.0,jillsy516
1414815731,63859891710.0,helen_taylors_version,967.0,63030559769.0,jillsy516
1414815731,63451514968.0,la_seletzky,5256.0,63030559769.0,jillsy516
1414815731,65072862527.0,b0ne.crush,1651.0,63030559769.0,jillsy516
1414815731,63275619261.0,stephwilll,559.0,63030559769.0,jillsy516
1414815731,63308335051.0,madwoman222,1978.0,63030559769.0,jillsy516
1414815731,63124038726.0,aliwantsahouse,5724.0,63030559769.0,jillsy516
1414815731,63217015128.0,kerrywrites,26644.0,63030559769.0,jillsy516
1414815731,63120979341.0,swiftie_style_tv,9940.0,63030559769.0,jillsy516
1414815731,63150976539.0,laurelcat333,4685.0,63030559769.0,jillsy516
1414815731,66799639735.0,depressed_swiftie,832.0,63030559769.0,jillsy516
1414815731,63093313536.0,marshalmallowplays,1090.0,63030559769.0,jillsy516
1414815731,64685242307.0,phoenixcorndog,1678.0,63030559769.0,jillsy516
1414815731,63259808998.0,ashlee.is.over.it,597.0,63030559769.0,jillsy516
1414815731,65623351258.0,lisaf.mastermindcollective,2113.0,63030559769.0,jillsy516
3070568585,64483095290.0,atheistadamx,13845.0,63213022562.0,dan.hain
3070568585,63480905273.0,xxkenrxx,4801.0,63213022562.0,dan.hain
3070568585,63306171231.0,imanhallam,5233.0,63213022562.0,dan.hain
3070568585,63485962627.0,hopalliance,703.0,63213022562.0,dan.hain
47226620,63143023966.0,ndenoshao,1072.0,63413723792.0,onehandman77
47226620,63411398503.0,turoczy,1631.0,63413723792.0,onehandman77
47226620,63275066869.0,makingitwithkay,1718.0,63413723792.0,onehandman77
47226620,63484752353.0,wellness_oneness,546.0,63413723792.0,onehandman77
21562982,63073582223.0,thedutchapple,1146.0,63153566473.0,sarahgage113
4544286160,63295373553.0,tina_hikes_colorado,2502.0,63097540723.0,whitneyiswriting
4544286160,63238460205.0,ivansmoore,1208.0,63097540723.0,whitneyiswriting
4544286160,69632132766.0,chabare,1611.0,63097540723.0,whitneyiswriting
4544286160,68667702025.0,kathleenflynn,916.0,63097540723.0,whitneyiswriting
4544286160,64328617847.0,chiefpoet8713,595.0,63097540723.0,whitneyiswriting
