thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
63077865711.0,2044470144.0,davidattenborough_fans,anabelaraimundo
63258761568.0,63251979540.0,techchatchelsea,unconventional_woman
63121564597.0,64727609463.0,dubaicontent.pro,ewakielbik
63156781161.0,63063268809.0,jjackyliang,dignifiedpauper
72016031414.0,1985734396.0,doctor_10m,denis6881
63141700572.0,206670778.0,krystle.channel,wwillis74
71560911073.0,72010713651.0,graziellarossi49,s_josefinadossantos
63444873029.0,63131092520.0,reznikib,ro_morita
63444873029.0,63159150019.0,reznikib,memeoutfitsllc
63121564597.0,66276317364.0,dubaicontent.pro,cocco_kent_lee
69733929461.0,1554144811.0,blessedayo01,anenerwh
63121564597.0,70404505842.0,dubaicontent.pro,kalyan.yeggina
71560911073.0,70123673824.0,graziellarossi49,southern_fried_podcast
71560911073.0,69506554718.0,graziellarossi49,5.rk5_
63400205749.0,257236794.0,gilbert_amatta,mayimbit0
71616592848.0,69197873606.0,jasminelasouriante,yvonne_amore23
63404918397.0,72125848931.0,instagram,20.249839
63435936557.0,63403327190.0,kriston.dev,hashhedera
68208072334.0,63250835517.0,genesis.io,jrdvntvylr
63933061128.0,63715818367.0,young_correntino,andrexcape
63556688046.0,69741730938.0,contentwithella,kimdoing.ugc
63121564597.0,69536492670.0,dubaicontent.pro,leebreih
68927363440.0,64181395945.0,roguecurrents,antithet_
63933061128.0,71291876527.0,young_correntino,larinharamos5
71204762021.0,69893927914.0,mia_investsinfreedom,fearlesssherises
63400205749.0,45795774508.0,gilbert_amatta,poc6325
64209243639.0,64813096158.0,marianatechacademy,nannuessle
68208072334.0,63085835290.0,genesis.io,wleo.j
68208072334.0,64139348572.0,genesis.io,ohsoyouindo
63460213473.0,66378848981.0,sojournerweaver,mercedeesbettis
63458931542.0,223964892.0,codingmermaid.ai,dibyendutiwary
63216479795.0,63216479795.0,oluwfemiii,oluwfemiii
63140197444.0,63437873375.0,rho_lall,tonihopponen
66411901180.0,63308497363.0,mayornayr,elisabethyasharahla
63140197444.0,63289497722.0,rho_lall,christianjames
63450019546.0,67074314591.0,adutchengineer,sagergren
63140197444.0,63474681086.0,rho_lall,benbarden
68109902162.0,3711607584.0,elonreevesmusk__01,normaalmenara
68109902162.0,6118238929.0,elonreevesmusk__01,ochenakhola
69536541266.0,63412142155.0,tecnoose77,iamkingkaveli
63081777780.0,72285220331.0,benedictevans,glittersophy
63444873029.0,63100108624.0,reznikib,mc7alazoun
68109902162.0,42262297513.0,elonreevesmusk__01,gfekre
63258761568.0,63428994624.0,techchatchelsea,alejandro.bondi
68109902162.0,3683545383.0,elonreevesmusk__01,odoguidanny
68109902162.0,68286622916.0,elonreevesmusk__01,eliassilva5468
63141700572.0,56373082099.0,krystle.channel,psychedjourneys
63258761568.0,63121595185.0,techchatchelsea,zjqj
63444873029.0,63102044000.0,reznikib,jonathanajsmith
68927363440.0,67109816007.0,roguecurrents,idrawbyscratching
63121564597.0,63484657672.0,dubaicontent.pro,gk_safe_travels
69536541266.0,70995789320.0,tecnoose77,thingsthatworkai
71616592848.0,72031332375.0,jasminelasouriante,ceelocs._
63095622792.0,37233798339.0,kyroee,brenna_good90
63873723820.0,68849967920.0,haukr777,violettenoziere
69536541266.0,63973838508.0,tecnoose77,kiostra
11752479.0,64089537281.0,lukelabeat,gabriel_lagon
63140197444.0,63288136931.0,rho_lall,amandisima
63071917563.0,63524898629.0,aimadonna.art,sky80526
63444873029.0,63150757582.0,reznikib,jeffhollan
68927363440.0,67951997587.0,roguecurrents,second.life.garden_
68109902162.0,45497033468.0,elonreevesmusk__01,rubioegloduardo
72016031414.0,24818377145.0,doctor_10m,german_boxer_pas
63140197444.0,62881647497.0,rho_lall,erlingmarkina
68208072334.0,63308681410.0,genesis.io,chonc0
63517067598.0,63601080626.0,dmvhoodzandnewz,nookwavy
64343718875.0,69536541266.0,tracey.curtis.507,tecnoose77
66411901180.0,346013008.0,mayornayr,soggy__burrito
63676111710.0,63895458747.0,_leiraam,tomasset
63095622792.0,65964462983.0,kyroee,mhel8605
63095622792.0,7364183863.0,kyroee,br_godara_osian
63095622792.0,45880040241.0,kyroee,kimjan251969
63428467796.0,63450337539.0,abidemidatapro,zeal_tech_links
68927363440.0,63407308169.0,roguecurrents,pleiadescrafting
63077865711.0,28087714568.0,davidattenborough_fans,willowbassett
70293035407.0,63064989734.0,danie.aisolutions,sanavardi
69536541266.0,70017904085.0,tecnoose77,g3mz85
63140197444.0,63271645659.0,rho_lall,rehobothadebayo
63258761568.0,63056935247.0,techchatchelsea,darksideofthemat
63458931542.0,2023502529.0,codingmermaid.ai,r.archila653
71616592848.0,63157606464.0,jasminelasouriante,kashmere_kisses
70418146574.0,64188937587.0,a_lad_named_g_again,afunkyfennec
63095622792.0,33025088488.0,kyroee,nandu_xo_
63056364516.0,208620923.0,tomwellborn3,ily_rodriguez
68208072334.0,63305537168.0,genesis.io,liplocttt
63435936557.0,63086871521.0,kriston.dev,gunnargrosch
69536541266.0,67577101489.0,tecnoose77,tobunfunmilayo
71616592848.0,67948854974.0,jasminelasouriante,roxiezworld
63556688046.0,63429627538.0,contentwithella,leafrow.app
68109902162.0,36491162.0,elonreevesmusk__01,jkendrick46
68208072334.0,63082214492.0,genesis.io,tristanseyedain
63121564597.0,63227249084.0,dubaicontent.pro,nino.0.3.3
63095622792.0,10382498053.0,kyroee,keeshaantoinee
68109902162.0,66597683610.0,elonreevesmusk__01,missaoui1061
71616592848.0,71699598032.0,jasminelasouriante,sheis_toymm
64209243639.0,65662363547.0,marianatechacademy,codercruising
71301727351.0,63217759291.0,wiseadvicetrading,niqueek15
66411901180.0,2988561752.0,mayornayr,kay.b.a.b.y
63266538932.0,63094268557.0,thaddius_cho,justtonysimons
68109902162.0,67542548070.0,elonreevesmusk__01,salahuddin10970
63450019546.0,63042588881.0,adutchengineer,cmierzejek
63086999261.0,59138551396.0,heyitskimberlyn_,_groovy_town_
63095622792.0,63435800990.0,kyroee,alouarzaga
63556688046.0,71392500076.0,contentwithella,emztyz
63565557322.0,63930569011.0,roberta.covelli,iulusianualis
68927363440.0,66341531234.0,roguecurrents,daniel_naruta
66411901180.0,67162083636.0,mayornayr,faequeen41
69688552123.0,63217191928.0,_falia,naddy.zee17
68927363440.0,63032046907.0,roguecurrents,polarnicole88
68208072334.0,66274684260.0,genesis.io,c_bell09
63140197444.0,63331368487.0,rho_lall,brokeglock
63258761568.0,63085973235.0,techchatchelsea,akshattr0
66128056965.0,69644836487.0,gingerthemedic,hollywaller75
63283276093.0,63460213473.0,margot_o_o_o,sojournerweaver
63258761568.0,67973673938.0,techchatchelsea,larry5626
68208072334.0,64110916388.0,genesis.io,danni_dev_
71616592848.0,69613498982.0,jasminelasouriante,1love.erica
63400205749.0,64704946168.0,gilbert_amatta,tatoponcee
63442384941.0,63132830014.0,svp1n0,ayahfazana
63258761568.0,64561869779.0,techchatchelsea,stormtutt
63258761568.0,63464762233.0,techchatchelsea,sharpstickintheeye
71560911073.0,69872926736.0,graziellarossi49,jonathamuepu
66411901180.0,1927695019.0,mayornayr,unkind_paige
71560911073.0,63962501002.0,graziellarossi49,faramarz.gholami.6696
64089537281.0,64527884627.0,gabriel_lagon,primulusart
66411901180.0,67277303944.0,mayornayr,l0tus1389
63077865711.0,4358690886.0,davidattenborough_fans,mk.senthilkumaran
63293944855.0,68185518703.0,datapizza,_ggiussss_2k10
68208072334.0,63372609461.0,genesis.io,wrabir
63444873029.0,63468200540.0,reznikib,davearmlin
63933061128.0,63556253916.0,young_correntino,mariunick
68927363440.0,63381743098.0,roguecurrents,rabjhuxley
71560911073.0,67850004196.0,graziellarossi49,nashkhalifa2
63429829549.0,63310777769.0,lizzyks1024,mlssfshn
63064470626.0,69536541266.0,macgregor7894,tecnoose77
68927363440.0,63015999645.0,roguecurrents,bets5614
63141700572.0,13187779.0,krystle.channel,misskateinc
63435936557.0,63048014121.0,kriston.dev,ageshah
63450019546.0,63474480386.0,adutchengineer,nikthepm
63095622792.0,309683918.0,kyroee,kogniak
67142320502.0,63931842750.0,bossup.ai,activebusinesssolutions2003
63086999261.0,63129614244.0,heyitskimberlyn_,thestoryofvarun
69536541266.0,69641233061.0,tecnoose77,kagisobleu
63095622792.0,63288823213.0,kyroee,kushwah1080
71301727351.0,65225068942.0,wiseadvicetrading,edis.kunc
66411901180.0,189752802.0,mayornayr,itsjessxx
63156781161.0,63275936695.0,jjackyliang,ycai_cs
63258761568.0,63125707834.0,techchatchelsea,coninsg
63095622792.0,3320885975.0,kyroee,grierlarsen
3606021786.0,66461211257.0,vidottibruno,pessoalaile
63095622792.0,536318764.0,kyroee,h.kt_
63439301712.0,63444873029.0,joer3is,reznikib
63140197444.0,63645296402.0,rho_lall,billistician
63444873029.0,63159373407.0,reznikib,wanderlustzoe
70834202911.0,70809432652.0,wickedbooksandtales,jessereadsit
68208072334.0,63092253512.0,genesis.io,t.j.a.y_
63095622792.0,64752375408.0,kyroee,m.fistra
67998054568.0,72268424037.0,itstherealmercedez,nisha__lovee
63095622792.0,5356301655.0,kyroee,_6god
63404918397.0,48245808051.0,instagram,rrrttall
63933061128.0,63580253063.0,young_correntino,polaroids_from_everywhere
63556688046.0,63693689099.0,contentwithella,thetoughboy86
63140197444.0,63466379068.0,rho_lall,rifar85ys
63444873029.0,63102809832.0,reznikib,hudlass
72132800912.0,71204762021.0,magnificentessence,mia_investsinfreedom
66411901180.0,55558514826.0,mayornayr,ironbaeden
63159194609.0,9226363627.0,theartcandee,savoie_paul
66411901180.0,68214109729.0,mayornayr,ngenavieve03
71560911073.0,71811024340.0,graziellarossi49,y.e.05.31
63258761568.0,68279163394.0,techchatchelsea,mosgarage80
63258761568.0,63396252414.0,techchatchelsea,bryandavidk
71560911073.0,68572897563.0,graziellarossi49,gmgm9154
71616592848.0,63425428861.0,jasminelasouriante,mematheeglamma
69733929461.0,352508381.0,blessedayo01,bmarques45
63086999261.0,144193549.0,heyitskimberlyn_,dawnmsuiter
66411901180.0,63619112152.0,mayornayr,valleyvegetarian
5472076586.0,70023217771.0,paulabartabajo,themilo_
63387940542.0,44996541226.0,thisisaltgian,kelly_watson_7
70293035407.0,70815987207.0,danie.aisolutions,coding.con.louie
63444873029.0,63485113425.0,reznikib,harpreetmatharoo
63450019546.0,63319978368.0,adutchengineer,healthandstats
63258761568.0,63067083067.0,techchatchelsea,shoulders_not_knees
63400205749.0,6898885381.0,gilbert_amatta,wataran6
71616592848.0,71617996174.0,jasminelasouriante,iamhonestla.ne
71690235692.0,68080586714.0,storymommies,jejett177
64089537281.0,63277239455.0,gabriel_lagon,sofiakaitlyn.co
63436564417.0,63089526335.0,aleenacodes,zerobugsfound
63106819698.0,67142320502.0,codewithgandhi,bossup.ai
63095622792.0,66269530144.0,kyroee,the_tolkien_vault
65352920374.0,63434631754.0,colin_d_mac,jellybean1975
63439428867.0,70633205182.0,amandajo424,shaunarenee84
63444873029.0,63092510724.0,reznikib,charnabon
66378041630.0,43485517028.0,kamraann_aslam,mohammedzameerlaila
66411901180.0,63381751695.0,mayornayr,min.ominomino
63060668180.0,63310777769.0,soyuz11,mlssfshn
63861317177.0,1160544534.0,laura_sposato,riccardo_tolin
70429187510.0,63192405046.0,thejasminenichelle,_bellamahogany_
63387940542.0,67616370935.0,thisisaltgian,iko_beee
68208072334.0,63048959009.0,genesis.io,eccentric.coding
69536541266.0,63266124160.0,tecnoose77,shazwansuhiman
63444873029.0,63360044900.0,reznikib,indie_hustler
64515613277.0,70633205182.0,fashionbyedelbands,shaunarenee84
63121564597.0,67502452142.0,dubaicontent.pro,putna__
63258761568.0,63126056003.0,techchatchelsea,henry.schroy
63121564597.0,66696915341.0,dubaicontent.pro,carlosrosario2020
63095622792.0,363554116.0,kyroee,papahaytch98
71616592848.0,63234022438.0,jasminelasouriante,leigha_teamo
64525247485.0,63433439697.0,cyborgcodes,tphamtvy_
63121564597.0,63927541576.0,dubaicontent.pro,ssahirq
63258761568.0,63398277747.0,techchatchelsea,hazelq
70293035407.0,63413958383.0,danie.aisolutions,aadii0408
63556688046.0,70596095263.0,contentwithella,bibooc_grup
63442384941.0,63145813395.0,svp1n0,dolfolife
63124636816.0,63444873029.0,jasondevitt,reznikib
71616592848.0,72021607697.0,jasminelasouriante,nauhnie
63450019546.0,63407644902.0,adutchengineer,machinestein
63400205749.0,65618532244.0,gilbert_amatta,superwife64_
63266538932.0,63805378101.0,thaddius_cho,brooklyn.revell
68208072334.0,63386366442.0,genesis.io,nueldotdev
72016031414.0,4004314550.0,doctor_10m,iskandardzulkarnainbin
63131814221.0,63883657501.0,theheralddiary,mipesos
63258761568.0,63433161767.0,techchatchelsea,sallyannmould
63444873029.0,63422196145.0,reznikib,mgnxrse
64209243639.0,63384295750.0,marianatechacademy,vatchethorossian
66461211257.0,1815131609.0,pessoalaile,fabiomorristorres
5003802109.0,66411901180.0,andleebb_,mayornayr
63387940542.0,15856525134.0,thisisaltgian,_tifeolorunsola
63387940542.0,10502388555.0,thisisaltgian,murielekunda
63263954426.0,63155206465.0,maria.antoniak,devhashir
68109902162.0,62903577908.0,elonreevesmusk__01,omidss675
71616592848.0,63257229655.0,jasminelasouriante,kendrajowrie
7468607015.0,63446933922.0,nicy.nithya,b_s_akash_yadav
63293944855.0,6004087914.0,datapizza,jape.ronzolo
68208072334.0,70236085790.0,genesis.io,it_gaming_101
63121564597.0,64427233046.0,dubaicontent.pro,heshamshabana95
28904998990.0,69852150746.0,ermideen,valemexxina
66128056965.0,66534338274.0,gingerthemedic,narcolepse
66931146659.0,70633205182.0,xoxoleola,shaunarenee84
63400205749.0,6080606119.0,gilbert_amatta,lim_z_h
63086999261.0,66282668976.0,heyitskimberlyn_,6mare8
63933061128.0,66698523547.0,young_correntino,waltercavallaro
68109902162.0,180364485.0,elonreevesmusk__01,cindinot
63121564597.0,63084956088.0,dubaicontent.pro,i.amffk
64089537281.0,64636216790.0,gabriel_lagon,juliebroxic
63258761568.0,63408515698.0,techchatchelsea,stephenp.murray
63258761568.0,63429246129.0,techchatchelsea,macj415
63095622792.0,48875956501.0,kyroee,rennywashere
66411901180.0,67594867912.0,mayornayr,def.tqnes
63137573083.0,63140197444.0,tarunnraj,rho_lall
68109902162.0,67866362745.0,elonreevesmusk__01,chocogutierrezjesus
63121564597.0,66794398548.0,dubaicontent.pro,violetadoo
63095622792.0,65048703256.0,kyroee,stunt_double_2
63409959873.0,63094261673.0,adamschefter,adamrayrocks
71452042928.0,286937691.0,jamesfahyauthor_real,writeintomidlife
64209243639.0,65137830208.0,marianatechacademy,radka_hassaine
68109902162.0,68233436694.0,elonreevesmusk__01,nishikantodasnishi
63095622792.0,1608904638.0,kyroee,feli.juanxxo
63382606791.0,63387940542.0,txbiloba,thisisaltgian
69536541266.0,70189472349.0,tecnoose77,bibliiophile_e
63121564597.0,70405616765.0,dubaicontent.pro,rrinndaa
66411901180.0,71371181411.0,mayornayr,somebodys__mom
63400205749.0,1623651836.0,gilbert_amatta,zainabsweisa
63140197444.0,63090680913.0,rho_lall,micealmcc
68208072334.0,63372111704.0,genesis.io,hectorgomez.io
63266538932.0,69536541266.0,thaddius_cho,tecnoose77
63442384941.0,63149093334.0,svp1n0,jthomasmock
64525247485.0,63403349631.0,cyborgcodes,sotaro_1203_
64089537281.0,63883972527.0,gabriel_lagon,wildman.33bb
63258761568.0,63369327181.0,techchatchelsea,jose_perth
68109902162.0,49033244701.0,elonreevesmusk__01,rob_wgas
71616592848.0,63900465174.0,jasminelasouriante,taviagodnesslatrice
63450019546.0,66614936918.0,adutchengineer,uniquewebworld1
71560911073.0,70691142469.0,graziellarossi49,mudhata_guji
13416051.0,63086999261.0,brookerozzie,heyitskimberlyn_
71616592848.0,69086221666.0,jasminelasouriante,salutemahpretty
68208072334.0,63394277565.0,genesis.io,shortysvibin
63258761568.0,63492993101.0,techchatchelsea,nrdmdyson
64209243639.0,63423300241.0,marianatechacademy,mohammad_albdiwi_
63121564597.0,69433298449.0,dubaicontent.pro,isabellalupica
63258761568.0,63439812213.0,techchatchelsea,chapmanfx
72016031414.0,50053617428.0,doctor_10m,thomas.peterson.148116
63442384941.0,63040125413.0,svp1n0,takemytechaway
63086999261.0,179824658.0,heyitskimberlyn_,smidgekitten84
70429187510.0,68337102350.0,thejasminenichelle,viyils
71560911073.0,70185450168.0,graziellarossi49,rabb_it903996
63556688046.0,63255553714.0,contentwithella,vahstie
71204762021.0,70379657598.0,mia_investsinfreedom,kathleenthemumpreneur
63056364516.0,68064205948.0,tomwellborn3,angelababy12235
63572998122.0,63930569011.0,ire.thelionqueen,iulusianualis
63095622792.0,64200725053.0,kyroee,unstoppableones43
63450019546.0,63125854148.0,adutchengineer,bykellymax
63444873029.0,63371216457.0,reznikib,agf2017b
63258761568.0,63298330854.0,techchatchelsea,lissa.hinds
66411901180.0,68377029452.0,mayornayr,privpurouni
63086999261.0,50043161358.0,heyitskimberlyn_,mother_plus_podcast
68208072334.0,69679534734.0,genesis.io,being_christopher
63933061128.0,70960004055.0,young_correntino,vitaligalia
64089537281.0,63247251361.0,gabriel_lagon,harpyek
69012907170.0,69862868372.0,thedailychatgpt,jessikays_
66411901180.0,10177047533.0,mayornayr,ninofr.virtual
63121564597.0,69251010675.0,dubaicontent.pro,simyyangems
63310777769.0,70235176970.0,mlssfshn,_brittanyannwalker
63556688046.0,70142329832.0,contentwithella,they_loveautumn_
63258761568.0,63063580126.0,techchatchelsea,jer_diamond
63095622792.0,908498836.0,kyroee,petrina.albert_niki
71560911073.0,67810160733.0,graziellarossi49,rocimonsalvezquesada
63444873029.0,63483722541.0,reznikib,qiaoyu_rosa
68208072334.0,69421439222.0,genesis.io,jaredwingard
71616592848.0,63081173037.0,jasminelasouriante,longlivemypops._
63095622792.0,11025004.0,kyroee,vmsqueenvictoria
63258761568.0,63256141649.0,techchatchelsea,everydayabdul
63140197444.0,63413194980.0,rho_lall,david_brogilvy
63077865711.0,45000248047.0,davidattenborough_fans,it.s_me_____ajay_5000
71616592848.0,66819597929.0,jasminelasouriante,snaxzgirl
63266538932.0,64604332254.0,thaddius_cho,imdanblackman
71616592848.0,63134566596.0,jasminelasouriante,billiidenee
68208072334.0,63026831281.0,genesis.io,imecamm
63064788431.0,63140197444.0,zekaigroup,rho_lall
68208072334.0,63437513314.0,genesis.io,josegranadosdeleon
66461211257.0,40321439499.0,pessoalaile,danilorocinhapb2020
63121564597.0,70214134568.0,dubaicontent.pro,jesstait__
71616592848.0,71049409718.0,jasminelasouriante,fuelandflourishofficial
68927363440.0,67818721694.0,roguecurrents,air_water_air
63556688046.0,69301891616.0,contentwithella,dyellaww
64092120574.0,64464848862.0,sara_piga,anastasiasantarossa
63556688046.0,69721436641.0,contentwithella,beautyvibss_
63086999261.0,25778284676.0,heyitskimberlyn_,_alyssasimpsonx
63400205749.0,64028259160.0,gilbert_amatta,ghostcoast69
63258761568.0,63480416595.0,techchatchelsea,jordandivecha
63266538932.0,66366369688.0,thaddius_cho,pf.adj.ebitda
63444873029.0,63137308902.0,reznikib,_undersample
68927363440.0,63454921039.0,roguecurrents,helennewall
68927363440.0,63054947934.0,roguecurrents,mr.rufatto
63258761568.0,63415484101.0,techchatchelsea,ngorby
63095622792.0,50136690747.0,kyroee,lovingak05
67100400012.0,69536541266.0,topbusinesstools,tecnoose77
63095622792.0,8232738489.0,kyroee,milliy.liboslar
71616592848.0,63043798230.0,jasminelasouriante,avryel_
68208072334.0,63601840830.0,genesis.io,seanr8
64089537281.0,65362873011.0,gabriel_lagon,sylas_artist
63682150057.0,50933750699.0,listentogordon,222l001
63258761568.0,63306649705.0,techchatchelsea,jennybudwig
