thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
68109902162.0,48729996377.0,elonreevesmusk__01,ester.sacro.sanjoaquin.ncr
63428467796.0,63461629464.0,abidemidatapro,youngprinz_offixxial
63140197444.0,67652796066.0,rho_lall,brentcwilliams
63095622792.0,66251918829.0,kyroee,ronniemackfunny
69012907170.0,68379316369.0,thedailychatgpt,xoallday
52692551603.0,63058358957.0,theshyamofficial,isiluvs
63095622792.0,50966317489.0,kyroee,rickymac.reviews
68951649566.0,63425980282.0,mlepath,will_novus
63258761568.0,63442231751.0,techchatchelsea,lolamarie1111
66411901180.0,63033877953.0,mayornayr,sacred.zee
64209243639.0,63104118765.0,marianatechacademy,markhorner
63140197444.0,63230604123.0,rho_lall,aileenvlec
51754083315.0,63226829631.0,techtoby_,briancrink
70293035407.0,63488610564.0,danie.aisolutions,tailuan_nguyen
63095622792.0,43605934686.0,kyroee,gofkacactus
66411901180.0,58268255619.0,mayornayr,akg37all
63264111449.0,70524798506.0,julietemirella,earningonlinehq
63451084911.0,72241563318.0,voxarin,thesadiemontalvo
63140197444.0,63242115561.0,rho_lall,real_king_ahmed
68109902162.0,68976053809.0,elonreevesmusk__01,fredrickjemus
63141700572.0,7577968769.0,krystle.channel,pjones9992018
69536541266.0,70137361830.0,tecnoose77,clems_backdev
63140197444.0,63260814038.0,rho_lall,filtra.io
63121564597.0,70596914722.0,dubaicontent.pro,liavinprima
63444873029.0,63096615094.0,reznikib,john.kim.9469545
63400205749.0,64325414530.0,gilbert_amatta,meens338
69733929461.0,458557777.0,blessedayo01,vikings58_love
64209243639.0,63075997568.0,marianatechacademy,ettiennevdmerwe
63056364516.0,22651116435.0,tomwellborn3,amylrallison
63156781161.0,63279328576.0,jjackyliang,electr1fy0
63131814221.0,632463022.0,theheralddiary,feng_stephen
63626552478.0,1372807470.0,nytimes,hilman_saladin
63450019546.0,63140197444.0,adutchengineer,rho_lall
63086999261.0,65403339448.0,heyitskimberlyn_,chmubashir2813
63258761568.0,63074026355.0,techchatchelsea,eatsleeptravel
63444873029.0,64742224454.0,reznikib,babak.abadf
63156781161.0,63391310940.0,jjackyliang,tygeresearch
63156781161.0,63220925700.0,jjackyliang,candice_wanghuihui
64209243639.0,63396719207.0,marianatechacademy,diarahmaulia
63258761568.0,63264337144.0,techchatchelsea,padraichegan
63442384941.0,63283779183.0,svp1n0,basetenco
63095622792.0,9493456616.0,kyroee,morocco_marruecos
68109902162.0,41357553757.0,elonreevesmusk__01,willianantonioruaburgos
63444873029.0,63216567381.0,reznikib,iopfelix
67018029044.0,69754955084.0,theworkroomict,kahkansas
63451084911.0,71017690252.0,voxarin,_zxcursssed
67018029044.0,63048831011.0,theworkroomict,jay_cooper_3111
68109902162.0,1524754868.0,elonreevesmusk__01,yabida9
63156781161.0,63485306425.0,jjackyliang,weihuangw
67018029044.0,63541490804.0,theworkroomict,megmsparks
6377078357.0,63879623187.0,adut,gianm_depas_
63450019546.0,63263179430.0,adutchengineer,flyingdutchie
63442384941.0,63092759828.0,svp1n0,onemattreilly
63141700572.0,1512447765.0,krystle.channel,neorothschild
63121564597.0,63572461001.0,dubaicontent.pro,3gpositivity
63156781161.0,63457218834.0,jjackyliang,xqueenellisx
63442384941.0,63105529882.0,svp1n0,molinar.ai
63156781161.0,63254552669.0,jjackyliang,jay.designzz
60685382105.0,71949251961.0,coders_things,iam_mayor042
67018029044.0,63049701567.0,theworkroomict,brandycay
63258761568.0,63329464716.0,techchatchelsea,sav_grandma
68208072334.0,63738864252.0,genesis.io,mohyaka
68208072334.0,72086519433.0,genesis.io,frankiesjr
66802467058.0,69490106433.0,maria_ilza_s_7495,izauratrajanoaraujo
63440742578.0,63051699498.0,owangutann,serg_dot_ai
71560911073.0,71150784483.0,graziellarossi49,shivanaik559
63156781161.0,63757200238.0,jjackyliang,eddyboo_
71560911073.0,67608726044.0,graziellarossi49,ni.ss3183
66411901180.0,70302084148.0,mayornayr,sofiamontes978
63121564597.0,63446400948.0,dubaicontent.pro,lenysik_2017
63437178005.0,63140197444.0,_ope.yemi_,rho_lall
63121564597.0,63131482085.0,dubaicontent.pro,x__lou_kou_2005__x
68208072334.0,63435367255.0,genesis.io,__gj_14
63258761568.0,63407024514.0,techchatchelsea,king_samson33
68109902162.0,47844531632.0,elonreevesmusk__01,patrick_lechasseur
63095622792.0,3019885056.0,kyroee,_syxmiyx.aimxn
63159194609.0,237032695.0,theartcandee,bethie1028
63088074345.0,63140197444.0,mpbroadhurst,rho_lall
68208072334.0,69323415941.0,genesis.io,wallacebz.dev
63437208949.0,64677159376.0,vincedmonroy,sushibookcat
63258761568.0,63254939593.0,techchatchelsea,annemarieflynnamf
64209243639.0,64622594970.0,marianatechacademy,jerry_on_code
63258761568.0,63424066464.0,techchatchelsea,pixelhopio
63095622792.0,32975141.0,kyroee,4eva_gr8tful
71560911073.0,65789112710.0,graziellarossi49,rohaid_khan_1
63156781161.0,63428481979.0,jjackyliang,jakeisabear
68208072334.0,67804538205.0,genesis.io,_sachin_03v
71452042928.0,31410547.0,jamesfahyauthor_real,istolethecatspjs
63372663376.0,63285947660.0,oldmanmeta,seth.nuzum
63400205749.0,1919573866.0,gilbert_amatta,ahmedkhalifashaker
63387940542.0,3101806198.0,thisisaltgian,jolayemiadeniji
63258761568.0,63143103507.0,techchatchelsea,tony_pepperoni_
63086999261.0,1960913204.0,heyitskimberlyn_,johnm.bostock
63140197444.0,63653040280.0,rho_lall,lucky.makau
67018029044.0,64954300940.0,theworkroomict,riversidefamilymusic
68927363440.0,63408030314.0,roguecurrents,mark_martin86
63095622792.0,3269542268.0,kyroee,_brieana.escalante_
63258761568.0,63616752359.0,techchatchelsea,metta4us
63140197444.0,63479513975.0,rho_lall,raidi8
63121564597.0,63089983272.0,dubaicontent.pro,manuel_daoud
63258761568.0,63468136771.0,techchatchelsea,laurelholmes
63258761568.0,63412602435.0,techchatchelsea,jonzuckerman
63258761568.0,63039621157.0,techchatchelsea,geronimo_catt
71452042928.0,63444576252.0,jamesfahyauthor_real,ding_gorgeous
68927363440.0,66324205369.0,roguecurrents,paz.castelli
67018029044.0,66429906790.0,theworkroomict,staciawetta
63140197444.0,63426806008.0,rho_lall,invarpants
64209243639.0,63063269517.0,marianatechacademy,hectortriana1204
63121564597.0,63096608354.0,dubaicontent.pro,as_la_m_kh_an
68208072334.0,63467925333.0,genesis.io,szundiatiii
63095622792.0,63465700323.0,kyroee,ruhulamin65040
63156781161.0,63292137231.0,jjackyliang,eugeneyan
63155206465.0,65312969226.0,devhashir,hussameldeenhatim
67018029044.0,63226239297.0,theworkroomict,paconard
63444873029.0,63428156270.0,reznikib,bharadwajkss
63156781161.0,63653040166.0,jjackyliang,elawford
63387940542.0,57416616324.0,thisisaltgian,codewithgravity
63242599253.0,63051699498.0,dominicacreates,serg_dot_ai
68208072334.0,63406487534.0,genesis.io,ricardo.rreza
63435936557.0,63412658741.0,kriston.dev,mssarahkwan
68208072334.0,63042885132.0,genesis.io,juanshocl
68109902162.0,70509705264.0,elonreevesmusk__01,antaripmitri
63156781161.0,65605310269.0,jjackyliang,jamil_bahl
63121564597.0,63308651081.0,dubaicontent.pro,svetlana.bezpalhcuktargonskay
68208072334.0,63432526978.0,genesis.io,mwoha_h
68208072334.0,63402662484.0,genesis.io,prettykalily
66378041630.0,38545028542.0,kamraann_aslam,asifmehmood5745
63444873029.0,63152021289.0,reznikib,stephen_acomb
63444873029.0,63447644236.0,reznikib,alexrkonrad
69536541266.0,69703885322.0,tecnoose77,neapelanastasia
63933061128.0,65805902239.0,young_correntino,fridakaci
63086999261.0,47483104899.0,heyitskimberlyn_,uncommongrace25
63095622792.0,63502361210.0,kyroee,daxtmatlock
63156781161.0,63032327075.0,jjackyliang,w3stfa11
63156781161.0,63635088246.0,jjackyliang,sunsing
63258761568.0,63104163315.0,techchatchelsea,henryclin
63444873029.0,63229156062.0,reznikib,automaticsavage
63121564597.0,70382096900.0,dubaicontent.pro,gingerartsy
68208072334.0,63088270455.0,genesis.io,prisxbexliftingx
63258761568.0,63410844514.0,techchatchelsea,sallymadden
68109902162.0,62734169922.0,elonreevesmusk__01,hossenraju597
70429187510.0,64295893502.0,thejasminenichelle,philiparaicesrealtor
63419719618.0,72144304811.0,raytray4,6324964nora
63095622792.0,63494297296.0,kyroee,billi_gulshan
63933061128.0,63571364360.0,young_correntino,cassiopeadream
66802467058.0,66668672536.0,maria_ilza_s_7495,us.true.news
63156781161.0,63241785881.0,jjackyliang,tomg2031
68109902162.0,66282406526.0,elonreevesmusk__01,dovigoelisabetta
63086999261.0,62403161120.0,heyitskimberlyn_,reine.writes.stuff
66854492977.0,6191134044.0,shaileshnarayanku,reenamphilip
63400205749.0,63078927901.0,gilbert_amatta,kwamepaul30
63156781161.0,66115472026.0,jjackyliang,jimmydantis
63121564597.0,63037342750.0,dubaicontent.pro,wessamahmedofficial
65363877952.0,67017679254.0,pasperfection,magsi33646
63933061128.0,63317413331.0,young_correntino,martinamattina
63383927387.0,63432065387.0,aut0mata,iamjaysoto
63933061128.0,63091149855.0,young_correntino,kevin.russo04
66802467058.0,71719194240.0,maria_ilza_s_7495,cheetah.6611352
63095622792.0,63481360529.0,kyroee,teshawncraig
63258761568.0,63419458273.0,techchatchelsea,blossomingasbeth
63400205749.0,51808878577.0,gilbert_amatta,simo_meh_79
68109902162.0,65545900347.0,elonreevesmusk__01,selmajesus761
70418146574.0,66530953447.0,a_lad_named_g_again,zarahmb_molly
63444873029.0,63092510724.0,reznikib,charnabon
68208072334.0,69252968050.0,genesis.io,j__soufiane
71452042928.0,71673628951.0,jamesfahyauthor_real,j.d.suarezm_author
68109902162.0,59801981165.0,elonreevesmusk__01,urmis_hayla
63156781161.0,63496576845.0,jjackyliang,benhyphenrowe
67018029044.0,66268675304.0,theworkroomict,jen_pauls
68208072334.0,63304872676.0,genesis.io,technicalasthavi
63140197444.0,63462385103.0,rho_lall,captainzakk
69733929461.0,1797994686.0,blessedayo01,jbaynde
63444873029.0,63410623808.0,reznikib,vitaliythefounder
69536541266.0,72082849439.0,tecnoose77,toomanyepochs
63140197444.0,63424909400.0,rho_lall,lynnebjernfalk
63121564597.0,66941632148.0,dubaicontent.pro,she_is_so_lucky
68208072334.0,63450037544.0,genesis.io,amince_parmar
63444873029.0,63278530842.0,reznikib,scobleizer
63432976554.0,68658346946.0,officialarole,mayowadanielobis
63095622792.0,25150898912.0,kyroee,kimenajimena
63095622792.0,65256461753.0,kyroee,mysticminerals_teri
69536541266.0,71634785689.0,tecnoose77,theaigeek
63156781161.0,63288354933.0,jjackyliang,haydnanderson
68109902162.0,64913698240.0,elonreevesmusk__01,ramsi2559
63156781161.0,63257055893.0,jjackyliang,andrewyang96
68927363440.0,63239318442.0,roguecurrents,unconditionalcolors
63292186336.0,63051699498.0,thatwastheory,serg_dot_ai
63310777769.0,62858815817.0,mlssfshn,katyinthevalley
63293944855.0,66822958897.0,datapizza,ilcryptopub
65352920374.0,71322112481.0,colin_d_mac,amypilotteeee
63258761568.0,63315025110.0,techchatchelsea,russlange
63235275226.0,63285947660.0,sahaskatta,seth.nuzum
71560911073.0,67877380637.0,graziellarossi49,ban_alzabi
63095622792.0,65661924617.0,kyroee,kingwhalshyfyre
63432976554.0,4860654133.0,officialarole,ssawsourceworld
67018029044.0,63043055126.0,theworkroomict,riafarmer
63258761568.0,63043820770.0,techchatchelsea,eliothorowitz
63258761568.0,63496329145.0,techchatchelsea,harding2974
70293035407.0,63423212771.0,danie.aisolutions,rafadpacheco
63095622792.0,63411287051.0,kyroee,bigbaddrey
63444873029.0,63288354933.0,reznikib,haydnanderson
63450019546.0,63082380031.0,adutchengineer,alex.ker
63121564597.0,67606811377.0,dubaicontent.pro,k.faizan75
68208072334.0,63136243092.0,genesis.io,nuel.og
63435936557.0,63378311853.0,kriston.dev,sealinemind
63442384941.0,63095826408.0,svp1n0,hi.bangtoy
63258761568.0,63019719952.0,techchatchelsea,georgescriban
63121564597.0,63419433906.0,dubaicontent.pro,favas__faaz_
68109902162.0,65416064648.0,elonreevesmusk__01,xiomaramartinez7864
66411901180.0,66425652696.0,mayornayr,viewsonic8283
63140197444.0,63410740892.0,rho_lall,hk____kk
66802467058.0,68889675357.0,maria_ilza_s_7495,marinesdalagnol
63861317177.0,3156296225.0,laura_sposato,malerba_daniele
63121564597.0,63445749365.0,dubaicontent.pro,arpnaphotography
63095622792.0,1048988551.0,kyroee,isssser24
63450019546.0,63377465161.0,adutchengineer,benhanowell
63141700572.0,486466222.0,krystle.channel,sleepiewonder
71560911073.0,71241944593.0,graziellarossi49,agneswambui995
63258761568.0,63135453141.0,techchatchelsea,ed.schechter
63435936557.0,63490586186.0,kriston.dev,damian.o.ford
63258761568.0,63465554865.0,techchatchelsea,ron_zielinski
67018029044.0,63209359690.0,theworkroomict,shouldntsaythat
63428467796.0,68833986181.0,abidemidatapro,yhunng_g
68927363440.0,63465620603.0,roguecurrents,garrymaddog
69386740073.0,63366279711.0,everisamting_vanuatu,gaetanozammit
69012907170.0,195233569.0,thedailychatgpt,rei_vancityi30
66411901180.0,63857840052.0,mayornayr,merciphilly
68208072334.0,70159375889.0,genesis.io,marouabelghiti
63095622792.0,63248818263.0,kyroee,robertrodriguezmusic
63258761568.0,63406996573.0,techchatchelsea,danbembower
69536541266.0,63378394107.0,tecnoose77,muyitheman
68208072334.0,67752320505.0,genesis.io,mudit_devloprr
70429187510.0,5170023.0,thejasminenichelle,brittnpowers
63258761568.0,63067878121.0,techchatchelsea,eileendoll.studio
63258761568.0,63031142955.0,techchatchelsea,w13storageb
63156781161.0,63066375881.0,jjackyliang,alabut
6377078357.0,63566724243.0,adut,_rosibruno_
66411901180.0,54822957730.0,mayornayr,raun.dee
63266538932.0,67142320502.0,thaddius_cho,bossup.ai
64209243639.0,63873223499.0,marianatechacademy,_chronos_42
63156781161.0,63249766904.0,jjackyliang,mcoderz
63095622792.0,2923818836.0,kyroee,shirazexplores
64209243639.0,63264126201.0,marianatechacademy,aloisio_s.a
63258761568.0,63268982569.0,techchatchelsea,nelson_connects
67018029044.0,67751217698.0,theworkroomict,janellrileyj
63156781161.0,65464977339.0,jjackyliang,mvandevy
68208072334.0,71545816400.0,genesis.io,theking_bosman
63121564597.0,65125980027.0,dubaicontent.pro,eldaim
52692551603.0,63242299210.0,theshyamofficial,_eni_ola_ni_mi
68109902162.0,62669911588.0,elonreevesmusk__01,aparecidafatimalara
63086999261.0,2054838675.0,heyitskimberlyn_,ricardombv_
68109902162.0,69521312766.0,elonreevesmusk__01,carmitaaraujo63
63444873029.0,63313058408.0,reznikib,michaeldmoor
63258761568.0,63256475049.0,techchatchelsea,attackofthetom
63156781161.0,69464804878.0,jjackyliang,ahmedfazil__
67142320502.0,63441905393.0,bossup.ai,tomludd
63258761568.0,63441577422.0,techchatchelsea,tmacoubrie
68945434016.0,65568715835.0,mk4_afridi,kee_whatsup
63444873029.0,63254310931.0,reznikib,zanderwidjaja
63086999261.0,5472626544.0,heyitskimberlyn_,reniedesign
66411901180.0,8512917234.0,mayornayr,forest_fire_830
63095622792.0,1288493716.0,kyroee,celsojrbiomed
63121564597.0,63102257603.0,dubaicontent.pro,zacharyorina
63086999261.0,1597445999.0,heyitskimberlyn_,won_yong_____78
63444873029.0,63097003311.0,reznikib,ghiberti1
68208072334.0,68990468381.0,genesis.io,matheus.assis51
71560911073.0,68981079642.0,graziellarossi49,mojumderjuwel
63444578281.0,63310777769.0,bonafide_nikole,mlssfshn
63258761568.0,63504851490.0,techchatchelsea,denisershields
63444873029.0,63460947455.0,reznikib,pavelsurmenok
63121564597.0,63274894054.0,dubaicontent.pro,zaza_helmy009
63156781161.0,63450556284.0,jjackyliang,jessidenver
63095622792.0,63457541609.0,kyroee,ladydi0410
63258761568.0,63244556315.0,techchatchelsea,zackrydlangford
68208072334.0,63446035453.0,genesis.io,lord_rahi
63095622792.0,3419802938.0,kyroee,smjalam2580
71560911073.0,66870717197.0,graziellarossi49,js80h
63258761568.0,63490872054.0,techchatchelsea,ceejls
63095622792.0,63271345180.0,kyroee,myaopel
68927363440.0,63212944018.0,roguecurrents,beckilewinski
63400205749.0,60907423833.0,gilbert_amatta,sene_dame704
63095622792.0,66248583047.0,kyroee,ahedahah
63444873029.0,63054567065.0,reznikib,gaurav_j3
63435936557.0,63078582170.0,kriston.dev,sosohajalab
63243292672.0,64209243639.0,alex_milo27,marianatechacademy
63293944855.0,3478099250.0,datapizza,ricmaranga
64525247485.0,63406633267.0,cyborgcodes,tqatuan
68109902162.0,50711380734.0,elonreevesmusk__01,rosi.ta9116
63444873029.0,63447541615.0,reznikib,nasakti_
63140197444.0,63426703640.0,rho_lall,jayasurya2898
68109902162.0,19860884407.0,elonreevesmusk__01,hugo.mareco.965
68109902162.0,3633437401.0,elonreevesmusk__01,ftjledo31
63095622792.0,4015293664.0,kyroee,mr.kbmendoza
63095622792.0,66550937961.0,kyroee,emmartinez90
63156781161.0,63070166185.0,jjackyliang,charlierg787
63444873029.0,63412237206.0,reznikib,hitokirilv4
63258761568.0,63453865542.0,techchatchelsea,twlane7
68208072334.0,63269553868.0,genesis.io,dollthakur666
63095622792.0,61223914995.0,kyroee,jaycokiz
63258761568.0,63626432629.0,techchatchelsea,lane_talbot_and_ink
68109902162.0,68677833468.0,elonreevesmusk__01,soofi.evaal
66411901180.0,52592442779.0,mayornayr,itsaurite
63156781161.0,63027871017.0,jjackyliang,shamikm
68927363440.0,63244898701.0,roguecurrents,jonjlevesque
72281960423.0,71410141432.0,readwith.joy,readsmyshteriously
63258761568.0,63411574146.0,techchatchelsea,jpvantuyl
63121564597.0,67151841865.0,dubaicontent.pro,grigorescuclaudia16
63400205749.0,58377762271.0,gilbert_amatta,patrik_prusenka
63073067781.0,54971006231.0,aliencoremuzik,lil_tj20007
63156781161.0,63399910311.0,jjackyliang,petervandijck
63435936557.0,63083082982.0,kriston.dev,wasm.dev
65363877952.0,63764688319.0,pasperfection,46elks
64209243639.0,64099276673.0,marianatechacademy,dj_tempox
68109902162.0,37285436747.0,elonreevesmusk__01,koma.ngmudani
63140197444.0,63619176581.0,rho_lall,subflw47
63121564597.0,66289344329.0,dubaicontent.pro,noomi_raja
63258761568.0,63100869375.0,techchatchelsea,caramagno313
63310777769.0,63080394633.0,mlssfshn,outandaboutatx
63092595279.0,63444873029.0,jerelvelarde,reznikib
63663448308.0,63140197444.0,andreamichi,rho_lall
63086999261.0,63448118163.0,heyitskimberlyn_,queenjessx__
66411901180.0,5911652398.0,mayornayr,buriedinwaves
63442384941.0,63435844388.0,svp1n0,mackaber
63121564597.0,68753606995.0,dubaicontent.pro,lion_heart_llc
68951649566.0,63368741254.0,mlepath,scottinallcaps
63141700572.0,8175618756.0,krystle.channel,paulasampergomez
63095622792.0,37811725539.0,kyroee,bellese2020
72016031414.0,69451246782.0,doctor_10m,aldoernestopoussif
63121564597.0,63307154329.0,dubaicontent.pro,evolution_entertainments
63933061128.0,65769563608.0,young_correntino,siria.bonitoo
71452042928.0,3165711223.0,jamesfahyauthor_real,bookishrose
66411901180.0,58483477861.0,mayornayr,angela.melton1
63444873029.0,63455014766.0,reznikib,jtaylor_ig
63933061128.0,63759592308.0,young_correntino,martins.97
63258761568.0,63413371178.0,techchatchelsea,plantyplantsplus
63140197444.0,63621704508.0,rho_lall,developerwhizzy
68109902162.0,9425305959.0,elonreevesmusk__01,glodel54
71560911073.0,71327667415.0,graziellarossi49,md_gk7
63861317177.0,4066039.0,laura_sposato,mirry_mirry
63258761568.0,63075274734.0,techchatchelsea,mdoeff
63056364516.0,177879595.0,tomwellborn3,jpkdrummer
68109902162.0,29939561732.0,elonreevesmusk__01,salas_yordy
68208072334.0,67784984952.0,genesis.io,hartleyameen
68927363440.0,63088844763.0,roguecurrents,benjamin_twigg
66411901180.0,68377029452.0,mayornayr,privpurouni
63263954426.0,63432065387.0,maria.antoniak,iamjaysoto
