user_pk,follower_pk,follower_username,follower_count,threads_follower_pk,username
64209243639.0,63303778972.0,profpivec,1935,63303778972.0,marianatechacademy
64209243639.0,65550827270.0,hinata_asahina,111,65550827270.0,marianatechacademy
64209243639.0,64107711789.0,adnanminhajian,135,64107711789.0,marianatechacademy
64209243639.0,65168876455.0,andyymoraless,182,65168876455.0,marianatechacademy
64209243639.0,64624908031.0,espboards,726,64624908031.0,marianatechacademy
64209243639.0,63065541961.0,mooncatsrus,2386,63065541961.0,marianatechacademy
64209243639.0,63883669276.0,isitdarkness,199,63883669276.0,marianatechacademy
64209243639.0,63426661648.0,rapzod_,1156,63426661648.0,marianatechacademy
64209243639.0,63975566320.0,dom_tartollo,122,63975566320.0,marianatechacademy
64209243639.0,63387814312.0,frogfather63,176,63387814312.0,marianatechacademy
64209243639.0,63405981464.0,strotebook,268,63405981464.0,marianatechacademy
64209243639.0,63294915633.0,rjthomp1286,609,63294915633.0,marianatechacademy
64209243639.0,63869868179.0,michieldelaet500000,1200,63869868179.0,marianatechacademy
64209243639.0,63466292043.0,mr_vinod_.vini,196,63466292043.0,marianatechacademy
64209243639.0,64675359307.0,mimi.voynova,177,64675359307.0,marianatechacademy
64209243639.0,63396014345.0,sharry___saini,153,63396014345.0,marianatechacademy
64209243639.0,63218980397.0,jay_maheshwarii,122,63218980397.0,marianatechacademy
64209243639.0,63087421098.0,keith.ocitti,292,63087421098.0,marianatechacademy
64209243639.0,63429153701.0,iammcqwory,832,63429153701.0,marianatechacademy
64209243639.0,63403883676.0,manuvaglez,151,63403883676.0,marianatechacademy
64209243639.0,63294395810.0,macjawny,182,63294395810.0,marianatechacademy
64209243639.0,64405574776.0,sailordigital,206,64405574776.0,marianatechacademy
64209243639.0,64666343007.0,sihab.uddin.12720,261,64666343007.0,marianatechacademy
64209243639.0,63564029110.0,anamiguel858,250,63564029110.0,marianatechacademy
64209243639.0,63742149171.0,hoc.tieng.anh.moi.ngay,5488,63742149171.0,marianatechacademy
64209243639.0,63092679080.0,cristianohanselmo,125,63092679080.0,marianatechacademy
64209243639.0,63433265124.0,kirancreativ,158,63433265124.0,marianatechacademy
64209243639.0,64516129245.0,0xsyfer,566,64516129245.0,marianatechacademy
64209243639.0,63377525734.0,ryan_kneeland,113,63377525734.0,marianatechacademy
64209243639.0,65852237841.0,_captain_7_qb,210,65852237841.0,marianatechacademy
64209243639.0,64219068357.0,dezamitsvivi,269,64219068357.0,marianatechacademy
64209243639.0,64266116124.0,studionamepending,679,64266116124.0,marianatechacademy
64209243639.0,63443798601.0,_arifjan,124,63443798601.0,marianatechacademy
64209243639.0,63091822506.0,koshuang,1347,63091822506.0,marianatechacademy
64209243639.0,63484994541.0,granticusmaxly,431,63484994541.0,marianatechacademy
64209243639.0,65650842975.0,shantanu_kaushik21,117,65650842975.0,marianatechacademy
64209243639.0,63916867637.0,luxochainofficial,589,63916867637.0,marianatechacademy
64209243639.0,63484168231.0,ivan_smartly,254,63484168231.0,marianatechacademy
64209243639.0,63445714600.0,ianujvarshney,1564,63445714600.0,marianatechacademy
64209243639.0,63078223951.0,b.ik.e_fr.e.ak_2.1,130,63078223951.0,marianatechacademy
64209243639.0,63896379039.0,georgi.n.kostov,229,63896379039.0,marianatechacademy
64209243639.0,63120950343.0,parishdomi_,122,63120950343.0,marianatechacademy
64209243639.0,63576124083.0,vincenzoracca_dev,833,63576124083.0,marianatechacademy
64209243639.0,64618340333.0,cris_collectors,121,64618340333.0,marianatechacademy
64209243639.0,65919965081.0,tmon3y4real,408,65919965081.0,marianatechacademy
64209243639.0,65468745957.0,moraxshelf,133,65468745957.0,marianatechacademy
64209243639.0,63072665775.0,ohpointybirb,843,63072665775.0,marianatechacademy
64209243639.0,63276919731.0,talktogrt,383,63276919731.0,marianatechacademy
64209243639.0,65675012630.0,joenr76,131,65675012630.0,marianatechacademy
64209243639.0,63124923288.0,cristiano_web.dev,104,63124923288.0,marianatechacademy
64209243639.0,63107691372.0,nick_whitman1211,144,63107691372.0,marianatechacademy
64209243639.0,63439442099.0,neha_kule,124,63439442099.0,marianatechacademy
64209243639.0,63442071727.0,mahdisaleh.kfj,110,63442071727.0,marianatechacademy
64209243639.0,63295728515.0,prakharshikhar111,112,63295728515.0,marianatechacademy
64209243639.0,63442684354.0,goesdev,179,63442684354.0,marianatechacademy
64209243639.0,63306426767.0,kk_anushka_sandaruwan,303,63306426767.0,marianatechacademy
64209243639.0,64344391239.0,the_real_trainatm,2609,64344391239.0,marianatechacademy
64209243639.0,63405997999.0,peju_e,141,63405997999.0,marianatechacademy
64209243639.0,63421178252.0,daniquewebdesigner,133,63421178252.0,marianatechacademy
64209243639.0,65928669443.0,ckuecitq,792,65928669443.0,marianatechacademy
64209243639.0,63249041074.0,i_wardaah,144,63249041074.0,marianatechacademy
64209243639.0,64257897062.0,gravity.designer,111,64257897062.0,marianatechacademy
64209243639.0,63293779843.0,the.community.heroes,3778,63293779843.0,marianatechacademy
64209243639.0,63413427717.0,tilenfilms,223,63413427717.0,marianatechacademy
64209243639.0,63440221571.0,hixeta,175,63440221571.0,marianatechacademy
64209243639.0,63656161185.0,webworthindia,104,63656161185.0,marianatechacademy
64209243639.0,67059242481.0,gimhyojin6202,861,67059242481.0,marianatechacademy
64209243639.0,64171197345.0,simpleapi.app,1026,64171197345.0,marianatechacademy
64209243639.0,63411191048.0,imjoseitoh,310,63411191048.0,marianatechacademy
64209243639.0,63876612342.0,fromcoach.sandrobilobrk,660,63876612342.0,marianatechacademy
64209243639.0,63068492236.0,abdul__rahmman,119,63068492236.0,marianatechacademy
64209243639.0,63078754345.0,farhanmunirphotography,451,63078754345.0,marianatechacademy
64209243639.0,63391319456.0,anthony_faria,3326,63391319456.0,marianatechacademy
64209243639.0,63908548213.0,spyros.langos,754,63908548213.0,marianatechacademy
64209243639.0,64384623706.0,safiullah7,140,64384623706.0,marianatechacademy
64209243639.0,63284982536.0,samoya_.xx,305,63284982536.0,marianatechacademy
64209243639.0,63166726219.0,davomistae,213,63166726219.0,marianatechacademy
64209243639.0,63033806814.0,h0f_y,142,63033806814.0,marianatechacademy
64209243639.0,64265400255.0,josh.mcintyree,110,64265400255.0,marianatechacademy
64209243639.0,63372447061.0,laxmanndhotre,604,63372447061.0,marianatechacademy
64209243639.0,63883323998.0,webdev.abhilashrana,874,63883323998.0,marianatechacademy
64209243639.0,65143564694.0,sukrutassociates,562,65143564694.0,marianatechacademy
64209243639.0,63701953412.0,lucasswed,156,63701953412.0,marianatechacademy
64209243639.0,63073629333.0,obie_ellmoos,1138,63073629333.0,marianatechacademy
64209243639.0,63564701071.0,mitch_bataller,2120,63564701071.0,marianatechacademy
64209243639.0,63959570468.0,learning_with_u_o,277,63959570468.0,marianatechacademy
64209243639.0,65639748888.0,vahid_khan_000,106,65639748888.0,marianatechacademy
64209243639.0,63253083821.0,orlowson,123,63253083821.0,marianatechacademy
64209243639.0,63432207406.0,zachery.delong,177,63432207406.0,marianatechacademy
64209243639.0,64381451741.0,chrisnelly71,2252,64381451741.0,marianatechacademy
64209243639.0,63259828104.0,mikenol3759,141,63259828104.0,marianatechacademy
64209243639.0,63505673219.0,michaelbrooksuk,950,63505673219.0,marianatechacademy
64209243639.0,63559765124.0,anilardiccom,135,63559765124.0,marianatechacademy
64209243639.0,64028599163.0,kibibyte10,123,64028599163.0,marianatechacademy
64209243639.0,65920645871.0,kopotakkho_electronics_,465,65920645871.0,marianatechacademy
64209243639.0,67090192172.0,aaron_omedi,143,67090192172.0,marianatechacademy
64209243639.0,63267443069.0,datainger_,390,63267443069.0,marianatechacademy
64209243639.0,63849615279.0,foziaqadir8,504,63849615279.0,marianatechacademy
64209243639.0,63222551737.0,liampassion,192,63222551737.0,marianatechacademy
64209243639.0,65527196680.0,amaalnapil1,218,65527196680.0,marianatechacademy
64209243639.0,64814664936.0,samirariahi2000,5441,64814664936.0,marianatechacademy
64209243639.0,64128376992.0,ayush_r.jain,101,64128376992.0,marianatechacademy
64209243639.0,63086912689.0,abhishekmdb,292,63086912689.0,marianatechacademy
64209243639.0,63901890345.0,johanna_fng,201,63901890345.0,marianatechacademy
64209243639.0,64658334929.0,billie_bron99_music,121,64658334929.0,marianatechacademy
64209243639.0,63227550823.0,delajour,659,63227550823.0,marianatechacademy
64209243639.0,63431635779.0,peachezprogramming,2786,63431635779.0,marianatechacademy
64209243639.0,63067083067.0,shoulders_not_knees,1040,63067083067.0,marianatechacademy
64209243639.0,65203305658.0,seospecialistsujon,2147,65203305658.0,marianatechacademy
64209243639.0,65144617815.0,amadou_guiss,114,65144617815.0,marianatechacademy
64209243639.0,63281868810.0,tech_blast_webdev,218,63281868810.0,marianatechacademy
64209243639.0,64752355022.0,wright_gadgets_zimbabwe,293,64752355022.0,marianatechacademy
64209243639.0,66305489316.0,bell__games,1125,66305489316.0,marianatechacademy
64209243639.0,63439288531.0,todie.io,2265,63439288531.0,marianatechacademy
64209243639.0,63911096453.0,pabpereza,263,63911096453.0,marianatechacademy
64209243639.0,63460265692.0,farahikrambhatti,192,63460265692.0,marianatechacademy
64209243639.0,63388780246.0,datasimplifier,18087,63388780246.0,marianatechacademy
64209243639.0,63059804021.0,lumbanso7,107,63059804021.0,marianatechacademy
64209243639.0,63275837825.0,rigo_gregorio_,6565,63275837825.0,marianatechacademy
64209243639.0,66259573232.0,silvino9944,267,66259573232.0,marianatechacademy
64209243639.0,63061838716.0,bfvmansamusa630,493,63061838716.0,marianatechacademy
64209243639.0,67988437364.0,techgoddesses,648,67988437364.0,marianatechacademy
64209243639.0,63062099736.0,salman_ahmad985,130,63062099736.0,marianatechacademy
64209243639.0,66538546830.0,niilkutthiraakaas,218,66538546830.0,marianatechacademy
64209243639.0,63247705110.0,sheikhakatototv,3282,63247705110.0,marianatechacademy
64209243639.0,63248449618.0,moutansos,772,63248449618.0,marianatechacademy
64209243639.0,63363719353.0,haithemaouabed,2079,63363719353.0,marianatechacademy
64209243639.0,63395211321.0,hikenthanthony,144,63395211321.0,marianatechacademy
64209243639.0,64087676556.0,cyberfreak_1408,168,64087676556.0,marianatechacademy
64209243639.0,63512273908.0,fabiocastanho.pt,177,63512273908.0,marianatechacademy
64209243639.0,63615456351.0,rehatalyemen,629,63615456351.0,marianatechacademy
64209243639.0,63318200324.0,tarishahmed,172,63318200324.0,marianatechacademy
64209243639.0,63400433911.0,fransiskushutagalung_,105,63400433911.0,marianatechacademy
64209243639.0,63455520320.0,paulyandnukhas,540,63455520320.0,marianatechacademy
64209243639.0,63254454346.0,neris_vai,704,63254454346.0,marianatechacademy
64209243639.0,63224374987.0,aitoolskit__,127,63224374987.0,marianatechacademy
64209243639.0,63384512222.0,danielstanica10,482,63384512222.0,marianatechacademy
64209243639.0,64258845663.0,jose_raul_gil,139,64258845663.0,marianatechacademy
64209243639.0,63941795007.0,boyaniliev,162,63941795007.0,marianatechacademy
64209243639.0,63253082233.0,makefish.work,2847,63253082233.0,marianatechacademy
64209243639.0,63430585196.0,iam__sree_shanth_,153,63430585196.0,marianatechacademy
64209243639.0,66815179262.0,life_agile_coach,244,66815179262.0,marianatechacademy
64209243639.0,63079718752.0,1kingvaps,1083,63079718752.0,marianatechacademy
64209243639.0,68004927414.0,amira_riahii,158,68004927414.0,marianatechacademy
64209243639.0,63676599712.0,pepevalls96,129,63676599712.0,marianatechacademy
64209243639.0,64014284125.0,kaydeegermany,117,64014284125.0,marianatechacademy
64209243639.0,64041921650.0,officialdaleanderson,3313,64041921650.0,marianatechacademy
64209243639.0,63450849626.0,andrew_f_butler,255,63450849626.0,marianatechacademy
64209243639.0,63461601984.0,vitaliy__dyachenko,194,63461601984.0,marianatechacademy
64209243639.0,63244023743.0,ei_ikraam,699,63244023743.0,marianatechacademy
64209243639.0,64123689744.0,_msaura,135,64123689744.0,marianatechacademy
64209243639.0,63644408442.0,sakeeb.rahman,230,63644408442.0,marianatechacademy
64209243639.0,63780521020.0,attia_alii,1161,63780521020.0,marianatechacademy
64209243639.0,63627153394.0,reni.bosh,141,63627153394.0,marianatechacademy
64209243639.0,62972494842.0,elitsa_krumova,646,62972494842.0,marianatechacademy
64209243639.0,65499848977.0,_______atman_______________,102,65499848977.0,marianatechacademy
64209243639.0,63063269517.0,hectortriana1204,131,63063269517.0,marianatechacademy
64209243639.0,65069362043.0,saawan_1309_,101,65069362043.0,marianatechacademy
64209243639.0,63902665979.0,dealmeidach_,467,63902665979.0,marianatechacademy
64209243639.0,63094209386.0,liliabeee,4426,63094209386.0,marianatechacademy
64209243639.0,63071055566.0,the_david_jiang,2250,63071055566.0,marianatechacademy
64209243639.0,63235607691.0,ab_gandhi,119,63235607691.0,marianatechacademy
64209243639.0,63415414468.0,catarinax7,23426,63415414468.0,marianatechacademy
64209243639.0,63075131426.0,dev_art6403,1084,63075131426.0,marianatechacademy
64209243639.0,63436336449.0,bitorsic,101,63436336449.0,marianatechacademy
64209243639.0,63564340958.0,seyficinema,225,63564340958.0,marianatechacademy
64209243639.0,63764064035.0,mirotammi,279,63764064035.0,marianatechacademy
64209243639.0,63255770361.0,paulmoreira_,2220,63255770361.0,marianatechacademy
64209243639.0,63312481058.0,laura_k_umma,662,63312481058.0,marianatechacademy
64209243639.0,67754785395.0,intfachi,2667,67754785395.0,marianatechacademy
64209243639.0,65662363547.0,codercruising,278,65662363547.0,marianatechacademy
64209243639.0,63439373667.0,xorla__li,153,63439373667.0,marianatechacademy
64209243639.0,63267006065.0,paolozu,119,63267006065.0,marianatechacademy
64209243639.0,63456152975.0,charanthongchamrat_2,398,63456152975.0,marianatechacademy
64209243639.0,64813096158.0,nannuessle,120,64813096158.0,marianatechacademy
64209243639.0,64664883769.0,hjinfotech,231,64664883769.0,marianatechacademy
64209243639.0,63857582374.0,sincorchetes,1917,63857582374.0,marianatechacademy
64209243639.0,63396719207.0,diarahmaulia,176,63396719207.0,marianatechacademy
64209243639.0,63409445576.0,auliaamir153,377,63409445576.0,marianatechacademy
64209243639.0,63130739291.0,mohammedelmouissi1,102,63130739291.0,marianatechacademy
64209243639.0,63045135480.0,mrdanishsaleem,166,63045135480.0,marianatechacademy
64209243639.0,63270849468.0,cantiswpg,641,63270849468.0,marianatechacademy
64209243639.0,63941815157.0,juyomo,547,63941815157.0,marianatechacademy
64209243639.0,64767790043.0,andy987732,377,64767790043.0,marianatechacademy
64209243639.0,62862143813.0,aotb.podcast,3010,62862143813.0,marianatechacademy
64209243639.0,63387343277.0,james_xplore,109,63387343277.0,marianatechacademy
64209243639.0,63930448992.0,chinnavenkateshkona,162,63930448992.0,marianatechacademy
64209243639.0,63395644510.0,3alaa,117,63395644510.0,marianatechacademy
64209243639.0,64132452334.0,tiara_m17,268,64132452334.0,marianatechacademy
64209243639.0,63100113436.0,tangminhanh,342,63100113436.0,marianatechacademy
64209243639.0,63406851008.0,h3xify,285,63406851008.0,marianatechacademy
64209243639.0,63440188947.0,buddys_auto_detailing,678,63440188947.0,marianatechacademy
64209243639.0,65324697455.0,fariajuniorlopes,3037,65324697455.0,marianatechacademy
64209243639.0,68359898135.0,madeia_,153,68359898135.0,marianatechacademy
64209243639.0,63941481901.0,_____itz__pradip__mr_______,260,63941481901.0,marianatechacademy
64209243639.0,63104867474.0,refaat_alkh,1144,63104867474.0,marianatechacademy
64209243639.0,63063093280.0,crucialj,396,63063093280.0,marianatechacademy
64209243639.0,63080897879.0,chantebennettt,256,63080897879.0,marianatechacademy
64209243639.0,66175110713.0,yorlysoro,110,66175110713.0,marianatechacademy
64209243639.0,63427579409.0,arthur._.kings,172,63427579409.0,marianatechacademy
64209243639.0,63443842320.0,p39mom,129,63443842320.0,marianatechacademy
64209243639.0,65556183138.0,moyousryabouelhoda,205,65556183138.0,marianatechacademy
64209243639.0,65573318388.0,astua_29,141,65573318388.0,marianatechacademy
64209243639.0,63059054208.0,ahmad_pedram_ahmadi,136,63059054208.0,marianatechacademy
64209243639.0,63603512903.0,laxmi.pant_10,147,63603512903.0,marianatechacademy
64209243639.0,63262869573.0,lorenzodanzieri,1561,63262869573.0,marianatechacademy
64209243639.0,63059286452.0,quantumbeingnow,1574,63059286452.0,marianatechacademy
64209243639.0,63469092535.0,data_barbs,917,63469092535.0,marianatechacademy
64209243639.0,63046180504.0,christiansotelo,296,63046180504.0,marianatechacademy
64209243639.0,63846663696.0,dann_iielll_,3058,63846663696.0,marianatechacademy
64209243639.0,65777917527.0,trung.ger.many,173,65777917527.0,marianatechacademy
64209243639.0,63278830065.0,andrea.fsy,378,63278830065.0,marianatechacademy
64209243639.0,63361105260.0,siincerity,638,63361105260.0,marianatechacademy
64209243639.0,65882970676.0,marco.mendao,342,65882970676.0,marianatechacademy
64209243639.0,63507768605.0,leordalben,101,63507768605.0,marianatechacademy
64209243639.0,63907253425.0,colasnaudi,646,63907253425.0,marianatechacademy
64209243639.0,64964184723.0,mathias_boje_,240,64964184723.0,marianatechacademy
64209243639.0,63435926560.0,hanaan.me,141,63435926560.0,marianatechacademy
64209243639.0,63558245174.0,niwre.cc,681,63558245174.0,marianatechacademy
64209243639.0,63323576636.0,sidiyoussef_amarzou,122,63323576636.0,marianatechacademy
64209243639.0,63906354120.0,bruno.grou,243,63906354120.0,marianatechacademy
