,user_pk,follower_pk,follower_username,follower_count
42723,65186239907,71071656946,digitalaurorashop,27
42724,65186239907,393074457,brycodes,300
42725,65186239907,65612566948,xhuu_xhrine,5
42726,65186239907,34709331999,pjohnsy_,0
42727,65186239907,55001629391,_1marisa,154
42728,65186239907,69933207451,fullstackdrip,80
42729,65186239907,174214432,ty_witha_why,69
42730,65186239907,65633923307,_syndicate_09,3
42731,65186239907,6190356936,marek.kobera,12
42732,65186239907,2357859864,mahmoudrepton,91
42733,65186239907,24643844,leorizing,47
42734,65186239907,60403304295,rahat.coder,77
42735,65186239907,5447298021,borda397,1
42736,65186239907,8332839161,saniamak_,753
42737,65186239907,3060940110,itz_nkiruka,83
42738,65186239907,1744120581,nurinnaaqilah,0
42739,65186239907,26940013117,tiracandoit,29
42740,65186239907,463763511,theffy_reyes,152
42741,65186239907,181362259,tashmosh_,19
42742,65186239907,10098020771,g_o_p_i_76,45
42743,65186239907,213465224,jyadav,0
42744,65186239907,51787694662,itsramijames,1354
42745,65186239907,2080320325,alaawalid.d,71
42746,65186239907,224375079,abutton117,120
42747,65186239907,54141140941,rising_sun_707,2
42748,65186239907,23465926723,avi__7075,45
42749,65186239907,54046229092,technicalasthavi,477
42750,65186239907,230677561,simplyhuman703,135
42751,65186239907,45539340001,blessedsoles___,35
42752,65186239907,469840273,davidacannan,436
42753,65186239907,33040094094,rawan_hisham_elkasas,63
42754,65186239907,7280969281,v.ond,100
42755,65186239907,51378537,kellysoodope,63
42756,65186239907,6573311219,julian.moreno8384,82
42757,65186239907,70205335358,aiaiai.marco,7
42758,65186239907,55893873,ricardoquadros,226
42759,65186239907,28866201398,neurocode_ai,126
42760,65186239907,70232746066,codethebug,25
42761,65186239907,230866441,michael.j.morgan,78
42762,65186239907,28497016375,sticky_dev,31
42763,65186239907,68365226584,coding.con.louie,139
42764,65186239907,15273322492,samar_tarek.369,175
42765,65186239907,68823201906,devnogueira_,1238
42766,65186239907,53108398614,esperonovaa,117
42767,65186239907,55032070177,xellux_technologies,1935
42768,65186239907,4169627754,sunitadhougoda,54
42769,65186239907,46758653529,angela.cao.98,117
42770,65186239907,47677935,niun68,566
42771,65186239907,68206688273,fenrir_the_pup,62
42772,65186239907,1460519919,takyo_web,2666
42773,65186239907,52333981828,kit_rutz,59
42774,65186239907,262746294,ant.huni,291
42775,65186239907,7478912138,wvpabalan,78
42776,65186239907,53634755820,_trialex_,160
42777,65186239907,41314104,nimtim,258
42778,65186239907,62991316690,shafiee_mhd,1
42779,65186239907,70389949909,acuacademysuccess,128
42780,65186239907,61281320535,tolkyn4106,4
42781,65186239907,7457518918,mohammadarsh_15,67
42782,65186239907,4357022180,jonathanwalumbe,69
42783,65186239907,57208155673,tundex.01,6
42784,65186239907,4967151092,yar0m1,57
42785,65186239907,354630448,mirzasjourney,127
42786,65186239907,15972606449,hantaro02,33
42787,65186239907,6858447953,_viicky.g,356
42788,65186239907,13005011370,nexus_orgin,467
42789,65186239907,55473787,donmarges,95
42790,65186239907,61688705425,helgas.code,478
42791,65186239907,36777493883,addochronicles,44
42792,65186239907,63992591436,bitbee01,88
42793,65186239907,1483774289,matt.hesketh,90
42794,65186239907,59227305947,71miou,13
42795,65186239907,5612103959,nonokomoto_,123
42796,65186239907,49074316897,lyacodes,671
42797,65186239907,3185843555,mswagat47,12
42798,65186239907,65199189023,dev.neila,107
42799,65186239907,1015249367,bizzancio,62
42800,65186239907,338420458,haer_rapha,199
42801,65186239907,5755486001,muhammadzeeshantariqpkn,31
42802,65186239907,47638682583,gbasgbos1,55
42803,65186239907,6362494751,abusamra.yousef,34
42804,65186239907,20762943158,lovelim861016,30
42805,65186239907,65537740370,platfrmrcarl,34
42806,65186239907,17810778267,codeforum,107
42807,65186239907,5527321957,abhizer0,180
42808,65186239907,1704816796,_abdelrahman_wageh,104
42809,65186239907,34803068562,securedbyher,507
42810,65186239907,7374911473,flowerfati1,56
42811,65186239907,28180034155,mbxnextcargopasarbarubandung,21
42812,65186239907,5347446,mijkal,98
42813,65186239907,65181533605,susanitavallejos,38
42814,65186239907,5484166848,arpith.alexander,35
42815,65186239907,1657945604,ned_eem,68
42816,65186239907,48250840098,the_humangoofball,52
42817,65186239907,2133858919,bhanuk.shrestha,567
42818,65186239907,67446042079,academia_to_industry,294
42819,65186239907,3575411014,khatreeishwor,158
42820,65186239907,44586729899,ct.piero,24
42821,65186239907,1805302340,giftedpromise19,104
42822,65186239907,66253155495,kimformatics1,287
42823,65186239907,63270402600,jfitzz001,86
42824,65186239907,929651219,jhosep_26z,183
42825,65186239907,70025897518,it_vturbo,165
42826,65186239907,1430814467,celpi.irawan,113
42827,65186239907,55844056977,nottimmy8,88
42828,65186239907,427098853,t_401_88,23
42829,65186239907,57722342589,phormy.eyesonly,22
42830,65186239907,44418748719,nix_code,111
42831,65186239907,60723714040,anaghim.mechergui,40
42832,65186239907,32947969500,kinzziiiiii,15
42833,65186239907,7347114622,callop40,169
42834,65186239907,240989266,kiostra,50
42835,65186239907,1149905481,wind_from_the_south,181
42836,65186239907,8040005867,lemayaqub,838
42837,65186239907,32647435102,garciamateus285,50
42838,65186239907,1516628927,redbeardjunior,201
42839,65186239907,9620616735,c._.u._10,119
42840,65186239907,174040570,manufebie,139
42841,65186239907,69691787301,jailynnsb8,1228
42842,65186239907,48803713574,ibr.fajar,49
42843,65186239907,9440637294,anthem.reddy,9
42844,65186239907,8261600180,gugun.maulana.ashar,131
42845,65186239907,31130279926,jhkim610,90
42846,65186239907,61708500520,sravankumar5149,3
42847,65186239907,61362685561,sh_aheen6203,755
42848,65186239907,1724997475,hienle.tech,94
42849,65186239907,217453606,jamon.bailey,54
42850,65186239907,1426909484,dogs.and.peonies,59
42851,65186239907,6783304205,setyadimilano,79
42852,65186239907,4811514700,adityashahhhwal.09,38
42853,65186239907,45960054290,harmonicessence,377
42854,65186239907,40225576769,naywiththecurlyhair,56
42855,65186239907,179738735,shazwansuhiman,210
42856,65186239907,7340005602,i_kendiukhov,245
42857,65186239907,56018185,panittha.s,409
42858,65186239907,69808097180,chi_data,37
42859,65186239907,62887767444,miss__skc,232
42860,65186239907,65334953876,globe.trotterconnect,19
42861,65186239907,3261538260,_jayceola,182
42862,65186239907,3432708555,raphaelschols,134
42863,65186239907,1357088545,g_korytkowski,55
42864,65186239907,48085832061,johnrodriguesb,1624
42865,65186239907,43893383920,vincenzoracca_dev,832
42866,65186239907,44890166700,teddycoding,533
42867,65186239907,22358780328,imageplusignature,14
42868,65186239907,57648486411,generative_ai_24,155
42869,65186239907,67825008803,kuntazi5,751
42870,65186239907,55003852862,mielenrose,4672
42871,65186239907,282543584,wyehuong,421
42872,65186239907,28335769462,prateek.k.t,100
42873,65186239907,1422368087,steve.mayne,343
42874,65186239907,67762420406,drfrancoischung,108
42875,65186239907,12634945,anferneeck,1292
42876,65186239907,52934407453,reeveeile,324
42877,65186239907,14275818639,naimkhan_joy,278
42878,65186239907,52688421258,thehopeengineer,395
42879,65186239907,64724844936,classy_code_craft,122
42880,65186239907,1525273547,__https_julia_,112
42881,65186239907,190053316,vladmeisteer,350
42882,65186239907,45031773265,1sppii,97
42883,65186239907,64423990867,itsalmibel,150
42884,65186239907,216132600,kurisama91,733
42885,65186239907,517802373,michaelevensen_00,9
42886,65186239907,21294555422,franciscorocha9_,144
42887,65186239907,26273548148,bebereksah,40
42888,65186239907,3712447562,pashkovskaya_vica,255
42889,65186239907,69949422779,palslab,28
42890,65186239907,1435014034,viniciusguardieiro,145
42891,65186239907,1288976195,gamedodcom,1419
42892,65186239907,299631702,stepan.picek,20
42893,65186239907,53176105325,hamda_ni6,20
42894,65186239907,54100560427,activebusinesssolutions2003,314
42895,65186239907,62169522913,mudit_devloprr,778
42896,65186239907,203614846,hail_cesar94,93
42897,65186239907,4536754572,chh_orr,35
42898,65186239907,68255409212,lindsmarshuk,794
42899,65186239907,1986920814,_nafesyed_,33
42900,65186239907,2276613017,amos_shikoli,135
42901,65186239907,6653243858,diyanshi_2001,0
42902,65186239907,21289581740,ghost_birth,47
42903,65186239907,8483121880,shedrach_coding,9
42904,65186239907,5527911974,hulisani__m,166
42905,65186239907,7913527311,khnguyennn_,197
42906,65186239907,3401722643,imane__sdi,27
42907,65186239907,379555807,unicoder88,8
42908,65186239907,2546151595,emerson_maki,33
42909,65186239907,53076719790,aslanasilon3,57
42910,65186239907,1465722085,jipostus,71
42911,65186239907,1096346271,dannychokoe,206
42912,65186239907,66772575521,yours_23s,6
42913,65186239907,69100664460,impero_delle_aquile,1
42914,65186239907,2276424592,mikegordiyenko,187
42915,65186239907,24845997,andreadema1986,45
42916,65186239907,824876485,ciao574fhfcn_,8
42917,65186239907,3539928,justaninicole,68
42918,65186239907,65582557463,borntocode83,13
42919,65186239907,2503900,alifrahmadian,241
42920,65186239907,921748651,harishk_swami,41
42921,65186239907,4562740156,suyog__talekar,48
42922,65186239907,18339383755,one_cup_mocha,120
42923,65186239907,1199189229,tranx6,242
42924,65186239907,363290981,_elvisolis,38
42925,65186239907,1966147506,vikramj74,57
42926,65186239907,18588877903,athira___sreenivasan,62
42927,65186239907,3500063871,rahuls6407,29
42928,65186239907,493421339,jegos34,32
42929,65186239907,7873925,kate_gultida,90
42930,65186239907,9769682319,abeni_nc,23
42931,65186239907,552990181,rafexcool,71
42932,65186239907,53099500767,rich_placido,41
42933,65186239907,309553047,trillixnaires,59
42934,65186239907,22210191,nneka907,388
42935,65186239907,303563446,rflsousa,190
42936,65186239907,56762452530,happibo_,138
42937,65186239907,9120411340,billistician,166
42938,65186239907,6758738393,covicdan,35
42939,65186239907,1673723568,akshay_kumar1220,95
42940,65186239907,58366861651,wonder_woman_am_i,36
42941,65186239907,55564434395,kev.innovations,414
42942,65186239907,1763652358,neo_a.b.k,35
42943,65186239907,635428121,johanleon9809,31
42944,65186239907,66920444041,jbro01321,101
42945,65186239907,204569108,dario.sitnik,59
42946,65186239907,67415231745,thedarkmindguru,4
42947,65186239907,320912165,ggmller,201
42948,65186239907,49988469,ageu.ribeiro.keys,461
42949,65186239907,269978329,iotashan,32
42950,65186239907,37224977759,nikkilr88,31
42951,65186239907,1528543516,mbrajk,30
42952,65186239907,215551370,fpolonio_,187
42953,65186239907,413579847,rume_racho,2
42954,65186239907,3952319439,fernandopiaggi,173
42955,65186239907,37608550,lando_lw,645
42956,65186239907,66078639312,gearswars182,2
42957,65186239907,4222618,cameronehrlich,115
42958,65186239907,2274828864,mirczenzo,59
42959,65186239907,60305952849,sis_codes,284
42960,65186239907,56768438863,iammflower,108
42961,65186239907,10320099281,norbert.baron_,13
42962,65186239907,7526911193,miguelsarabia_,26
42963,65186239907,3401686711,atnzv,11
42964,65186239907,2095626204,cwhiting_15,10
42965,65186239907,41290387949,asatriannn_,11
42966,65186239907,50446219,julianm0hr,190
42967,65186239907,27000445179,deekshitha_konatham,95
42968,65186239907,40991152,katia_dejavu,144
42969,65186239907,181052442,williamdonofrio,41
42970,65186239907,65546739109,abdullahamin2k22,2
42971,65186239907,26756183442,silass.te,0
42972,65186239907,30744461,akiem1631,361
42973,65186239907,58136303578,daibiajah,6
42974,65186239907,3868410699,ericbelardocyber,270
42975,65186239907,64198397203,joki_chb,76
42976,65186239907,239384128,tarruk,211
42977,65186239907,66923616164,daulet_akberdiyev,46
42978,65186239907,4946249677,manoj.chavan_09,1
42979,65186239907,52320249,elennuyer,1003
42980,65186239907,6429905250,brelwald,37
42981,65186239907,13521870477,piyushpr7,7
42982,65186239907,1802326659,emmanuel.d.bernard,106
42983,65186239907,70183439450,dev_pkiran,126
42984,65186239907,70048022753,lornzu_rgb,42
42985,65186239907,70580629652,fuku.okashi,10
42986,65186239907,35289997960,alyorubawi,170
42987,65186239907,38102867914,fico.aditama30,6
42988,65186239907,4628185368,benjiidelpech,57
42989,65186239907,407091764,majo0406,545
42990,65186239907,33056805,sunnythepooh,152
42991,65186239907,2043647022,fleejax,21
42992,65186239907,69229202183,dabacoder,321
42993,65186239907,739563699,dattran.me,1979
42994,65186239907,69294167828,perspicacious.dev,100
42995,65186239907,418313663,scottxdavies,246
42996,65186239907,1646550886,kettrickuniverse,305
42997,65186239907,64862391957,ljn_corp,15
42998,65186239907,1326530469,davidjhoseph,111
42999,65186239907,58447467711,finn.hrts,23
43000,65186239907,69817330973,davemo.dev,70
43001,65186239907,5730624991,boscamarius,289
43002,65186239907,36191107597,wright_gadgets_zimbabwe,292
43003,65186239907,4100713764,threepointsomething,115
43004,65186239907,66340594090,genesis.io,3428
43005,65186239907,2105523142,fadillatn,31
43006,65186239907,53214310290,otieno.swe,910
43007,65186239907,1496582645,noor.aftab.27,639
43008,65186239907,4993903987,gareth_andrews_,214
43009,65186239907,39610568095,johnmatasovsky,296
43010,65186239907,64200736922,achuadilanabia,164
43011,65186239907,67445419718,coder_matters,750
43012,65186239907,1701779050,masamin.id,331
43013,65186239907,385053720,alexlondon07.dev,76
43014,65186239907,1432073432,keypachii,712
43015,65186239907,2017415168,yadav_vamsi,133
43016,65186239907,39946595678,dinesh_.nakum,40
43017,65186239907,1047674153,dandarrawi,120
43018,65186239907,26230265131,dev.penniel,194
43019,65186239907,49233881001,adhs_jakob,9
43020,65186239907,61988968714,m_wsites,33
43021,65186239907,1086288,brianmars,503
43022,65186239907,8714756311,lakshmi_shwetadri,26
43023,65186239907,321064097,gabjornacion,264
43024,65186239907,18144825669,thebigsteppa2,29
43025,65186239907,55225073862,techkeemout,168
43026,65186239907,58422558893,logsolution_gmbh,13
43027,65186239907,60081769322,tech.mee.codes,512
43028,65186239907,57845842366,negar_tech,67
43029,65186239907,1410966089,anastasia_freimann,54
43030,65186239907,60344590237,italy_sites_ai,64
43031,65186239907,66644300534,vincelam_,142
43032,65186239907,2017039039,marcosannino,18
43033,65186239907,42216426312,findbyid1,192
43034,65186239907,69890598238,enyelgde_98,8
43035,65186239907,3910382200,ev_lstari,70
43036,65186239907,408779433,steeve_royce,118
43037,65186239907,3230676951,tvbs_,55
43038,65186239907,6189885421,devblognet,3422
43039,65186239907,2894798708,hutton.benj,492
43040,65186239907,1041546245,alexis3097,98
43041,65186239907,2268569818,tobunfunmilayo,910
43042,65186239907,4625768128,im_a.ahmad,60
43043,65186239907,68652733031,aboagyemicheal600,114
43044,65186239907,65771449502,phuongchu05052000,9
43045,65186239907,11146009085,saifcodes,745
43046,65186239907,9293500181,the7ven7,739
43047,65186239907,47249322977,immigrant_business_mentor,280
43048,65186239907,66522753978,exploitxpertz.exe,1969
43049,65186239907,64016535696,pollyparadiseaidigitalartshop,435
43050,65186239907,65976753185,halfbakedprojects,83
43051,65186239907,60163126127,growithayomide,20
43052,65186239907,44314235346,heyfrancesco,808
43053,65186239907,59158022631,programing_dounts,51
43054,65186239907,65577055112,the40yearoldgamer,1046
43055,65186239907,45182022733,prashanthbhaskar96,52
43056,65186239907,65207519445,dev_brew,765
43057,65186239907,7302316891,nelsonyounus_,9
43058,65186239907,13112289115,v_alive_n,202
43059,65186239907,29983912,briancrink,326
43060,65186239907,69476970122,pem.digital.marketer,153
43061,65186239907,65918726586,binkybonkers101,103
43062,65186239907,68927363440,roguecurrents,1822
43063,65186239907,62081945287,jayoldaccount.m,263
43064,65186239907,58014735191,klaudiadev,11898
43065,65186239907,3260070761,arinze_999,307
43066,65186239907,69566747620,kristina.builds,664
43067,65186239907,55461513710,the_ace_codes,263
43068,65186239907,68999583018,rbsafesoftware,37
43069,65186239907,44097610348,zenjen.dev,4505
43070,65186239907,27869491921,jpaulmora,133
43071,65186239907,5561914409,ashrazrashid,26
43072,65186239907,68274066127,maye_tech,30
43073,65186239907,4016282683,clems_backdev,199
43074,65186239907,64010426694,weblancerdev,381
43075,65186239907,66853862009,365fun.net_webgame,362
43076,65186239907,59925032266,lewxventura,1424
43077,65186239907,52534482069,boujdimed,19
43078,65186239907,62754941029,visceral__vision,11
43079,65186239907,9047684586,saurabhnative,969
43080,65186239907,53205413775,tchnmdx,131
43081,65186239907,2253576282,deepakvish001,60
43082,65186239907,6793576919,wealthy_salxm,2474
43083,65186239907,52159382397,plaintextpoetry,1857
43084,65186239907,66660290192,devkun69,286
43085,65186239907,48628498132,andrewdddo,1355
43086,65186239907,50338068985,michal_the_dev,799
43087,65186239907,10719029842,dkeimpe,334
43088,65186239907,411770967,aiventurer101,34
