user_pk,follower_pk,follower_username,follower_count,username,thread_user_pk
37065216050,52899069323,phyllistophinkegrayson,50,heyitskimberlyn_,63086999261
37065216050,7041794428,jrdunn4599,25,heyitskimberlyn_,63086999261
37065216050,60792944800,laurelneiko,254,heyitskimberlyn_,63086999261
37065216050,39669062434,saltybrieeze,34,heyitskimberlyn_,63086999261
37065216050,8744111500,boyrask,24,heyitskimberlyn_,63086999261
37065216050,337368062,cathygcrt,15,heyitskimberlyn_,63086999261
37065216050,60287521537,cynthia.dominique.2023,37,heyitskimberlyn_,63086999261
37065216050,10705698543,resistrebelrevolt,469,heyitskimberlyn_,63086999261
37065216050,143836852,willst_du_mit_mir_gehen,20,heyitskimberlyn_,63086999261
37065216050,57641748488,luceart.co,291,heyitskimberlyn_,63086999261
37065216050,41084047,madwoman1028,2419,heyitskimberlyn_,63086999261
37065216050,176967549,juzbcuzithasntbindunb4,102,heyitskimberlyn_,63086999261
37065216050,2972570,hexotica,612,heyitskimberlyn_,63086999261
37065216050,61999870052,balieiro_milton,1186,heyitskimberlyn_,63086999261
37065216050,206948094,anything_else_than_that,298,heyitskimberlyn_,63086999261
37065216050,66351080559,zo_.17m,7,heyitskimberlyn_,63086999261
37065216050,57002280345,ha_lfmonn,20,heyitskimberlyn_,63086999261
37065216050,68050084925,datrottiegrl,276,heyitskimberlyn_,63086999261
37065216050,233667994,kimfrase73,1248,heyitskimberlyn_,63086999261
37065216050,29628875300,_annerajoo_,156,heyitskimberlyn_,63086999261
37065216050,45253681826,idreamofnuggets,1548,heyitskimberlyn_,63086999261
37065216050,55058520232,fergusmaisienh,49,heyitskimberlyn_,63086999261
37065216050,236288268,daddytwombs,165,heyitskimberlyn_,63086999261
37065216050,774163551,teehee1665,86,heyitskimberlyn_,63086999261
37065216050,3182450461,mybulldawgs,0,heyitskimberlyn_,63086999261
37065216050,38988627963,6mare8,48,heyitskimberlyn_,63086999261
37065216050,224229486,honeybee_bythesea,268,heyitskimberlyn_,63086999261
37065216050,58538846414,linzeyevans,33,heyitskimberlyn_,63086999261
37065216050,4693244864,abdo_ak_98,80,heyitskimberlyn_,63086999261
37065216050,10822613434,jenniferjuniperangeli,85,heyitskimberlyn_,63086999261
37065216050,63605972861,cyndirelli72,148,heyitskimberlyn_,63086999261
37065216050,7382133527,triciadee18,83,heyitskimberlyn_,63086999261
37065216050,41826313,melissaharran,634,heyitskimberlyn_,63086999261
37065216050,67560824623,biggest_taybrina_fan,27,heyitskimberlyn_,63086999261
37065216050,288890791,mindsetcoachcassie,210,heyitskimberlyn_,63086999261
37065216050,54268891792,wellredmegs,85,heyitskimberlyn_,63086999261
37065216050,21856824215,tottenhamphilly778,189,heyitskimberlyn_,63086999261
37065216050,17855326,jamie_lee_93,809,heyitskimberlyn_,63086999261
37065216050,27407504,rmattdroz,36,heyitskimberlyn_,63086999261
37065216050,60433307285,ts_swiftie_1989_13,241,heyitskimberlyn_,63086999261
37065216050,5736141244,scrappdrbj,3123,heyitskimberlyn_,63086999261
37065216050,60093415798,kat_geez_crochet,238,heyitskimberlyn_,63086999261
37065216050,1443236293,warriorgoddessinez,34,heyitskimberlyn_,63086999261
37065216050,8725954851,mccarty.billie,1742,heyitskimberlyn_,63086999261
37065216050,60524223641,destination_swiftie,4881,heyitskimberlyn_,63086999261
37065216050,1522559816,jane_reads,277,heyitskimberlyn_,63086999261
37065216050,50486203,ashcottonmiller87,128,heyitskimberlyn_,63086999261
37065216050,31279882,kperm,183,heyitskimberlyn_,63086999261
37065216050,7077797383,barbara.a.owens,11,heyitskimberlyn_,63086999261
37065216050,47582931709,ashlundcoaching,80,heyitskimberlyn_,63086999261
37065216050,1579907408,rafaelpaulinoferreira,930,heyitskimberlyn_,63086999261
37065216050,8378076777,romanini.massimo2000,575,heyitskimberlyn_,63086999261
37065216050,48367803293,ashleyann1312,291,heyitskimberlyn_,63086999261
37065216050,44938072056,pushtaylorsversion,87,heyitskimberlyn_,63086999261
37065216050,45690427540,meg_hansolo52,197,heyitskimberlyn_,63086999261
37065216050,3016411809,shree_sai_associates_s,2761,heyitskimberlyn_,63086999261
37065216050,5934557589,allan__ksh,303,heyitskimberlyn_,63086999261
37065216050,65403339448,chmubashir2813,11,heyitskimberlyn_,63086999261
37065216050,60663439325,tihar__surya,18,heyitskimberlyn_,63086999261
37065216050,24005547932,purple_flowersgm,37,heyitskimberlyn_,63086999261
37065216050,28990633835,mclaire1957,200,heyitskimberlyn_,63086999261
37065216050,48388886574,nancygoreckianderson,866,heyitskimberlyn_,63086999261
37065216050,54556208656,awalharuna999,1031,heyitskimberlyn_,63086999261
37065216050,2283717906,kasatgdblaw,101,heyitskimberlyn_,63086999261
37065216050,1597445999,won_yong_____78,36,heyitskimberlyn_,63086999261
37065216050,32703468602,yarnlover29,86,heyitskimberlyn_,63086999261
37065216050,2273704738,itsjustmedbs,163,heyitskimberlyn_,63086999261
37065216050,1634799805,marnariser,109,heyitskimberlyn_,63086999261
37065216050,1431445436,colleen_beaton72,2914,heyitskimberlyn_,63086999261
37065216050,1697714543,hollownaw,453,heyitskimberlyn_,63086999261
37065216050,30542633519,rubyissleeping1,305,heyitskimberlyn_,63086999261
37065216050,318168455,paigethevampireslayer,10810,heyitskimberlyn_,63086999261
37065216050,596622862,k8_tracy,52,heyitskimberlyn_,63086999261
37065216050,48100758626,phoenixcorndog,1682,heyitskimberlyn_,63086999261
37065216050,1627101401,amyleigh4208,21,heyitskimberlyn_,63086999261
37065216050,64329143889,swiftiefootball,167,heyitskimberlyn_,63086999261
37065216050,39445386,nessa1283,215,heyitskimberlyn_,63086999261
37065216050,34555296,c_angell,63,heyitskimberlyn_,63086999261
37065216050,64340894001,bwnj6949,197,heyitskimberlyn_,63086999261
37065216050,1523630705,_the.bolter,89,heyitskimberlyn_,63086999261
37065216050,2119330595,jennifersusanko,494,heyitskimberlyn_,63086999261
37065216050,6145208968,samwichgizmo,14,heyitskimberlyn_,63086999261
37065216050,31311785356,lolbodd,1008,heyitskimberlyn_,63086999261
37065216050,674902975,27ladybentley_ii,39,heyitskimberlyn_,63086999261
37065216050,2213206658,kristen_collins8,64,heyitskimberlyn_,63086999261
37065216050,1649226326,meg_scribbs17,339,heyitskimberlyn_,63086999261
37065216050,32591483166,susan.lynn28,131,heyitskimberlyn_,63086999261
37065216050,4427127038,territavares_64,142,heyitskimberlyn_,63086999261
37065216050,7973322097,chicago_girlatheart,139,heyitskimberlyn_,63086999261
37065216050,6575705536,cathyhagansmith,76,heyitskimberlyn_,63086999261
37065216050,194327542,winnierulz,41,heyitskimberlyn_,63086999261
37065216050,60567253336,mytkbbt,154,heyitskimberlyn_,63086999261
37065216050,313765497,notstephwallace,2210,heyitskimberlyn_,63086999261
37065216050,8373247805,sarahschopiano,93,heyitskimberlyn_,63086999261
37065216050,51088863436,andrea_speck_obm,13,heyitskimberlyn_,63086999261
37065216050,6280472490,teresa.wood469,116,heyitskimberlyn_,63086999261
37065216050,5904363326,xxjustanothergirl91,378,heyitskimberlyn_,63086999261
37065216050,4310686408,rkpinon,45,heyitskimberlyn_,63086999261
37065216050,10092176039,marisolbrady2018,20,heyitskimberlyn_,63086999261
37065216050,3418353530,donnametler,264,heyitskimberlyn_,63086999261
37065216050,48836837582,kcwreads,112,heyitskimberlyn_,63086999261
37065216050,5420354047,socialfreedom4u,180,heyitskimberlyn_,63086999261
37065216050,32677748026,debbiegretzinger,83,heyitskimberlyn_,63086999261
37065216050,1618704207,pattiwfreeport,53,heyitskimberlyn_,63086999261
37065216050,362543852,fiona_from_hell_86,99,heyitskimberlyn_,63086999261
37065216050,364736133,mmcleish01,74,heyitskimberlyn_,63086999261
37065216050,490602036,brooks.mistyd,61,heyitskimberlyn_,63086999261
37065216050,2054838675,ricardombv_,1,heyitskimberlyn_,63086999261
37065216050,57712798669,the_bookdragons_library,1050,heyitskimberlyn_,63086999261
37065216050,67102975568,jesusmarkian110383,556,heyitskimberlyn_,63086999261
37065216050,51278116767,karma_is_my_boyfriend13,115,heyitskimberlyn_,63086999261
37065216050,61923594684,jenna_mcleod_author_,2548,heyitskimberlyn_,63086999261
37065216050,5909955314,aurorastands,142,heyitskimberlyn_,63086999261
37065216050,3261932478,allthestarsaredeadonyt,1610,heyitskimberlyn_,63086999261
37065216050,8340151786,rhearenchshrum,35,heyitskimberlyn_,63086999261
37065216050,51650774178,mrm_9186,164,heyitskimberlyn_,63086999261
37065216050,44451887238,sueishere1955,130,heyitskimberlyn_,63086999261
37065216050,4635255607,spicoli13tees,215,heyitskimberlyn_,63086999261
37065216050,50010540748,merajmeraj1334,44,heyitskimberlyn_,63086999261
37065216050,66497808807,mckenzievlad_thepoet,963,heyitskimberlyn_,63086999261
37065216050,6336337,lizstelow,196,heyitskimberlyn_,63086999261
37065216050,359537659,floofpowdahh,93,heyitskimberlyn_,63086999261
37065216050,1614587706,chris.kovach,36,heyitskimberlyn_,63086999261
37065216050,60215805599,whatifbarackorhillarydidit,16828,heyitskimberlyn_,63086999261
37065216050,50836518908,queenadia27,31,heyitskimberlyn_,63086999261
37065216050,65040171850,baddest8720,146,heyitskimberlyn_,63086999261
37065216050,1654673900,kathyjlindberg,39,heyitskimberlyn_,63086999261
37065216050,60420736343,dreamland_roots,625,heyitskimberlyn_,63086999261
37065216050,215020333,spacekitty91,99,heyitskimberlyn_,63086999261
37065216050,1925387876,moonbeaminyourhand,202,heyitskimberlyn_,63086999261
37065216050,1097306039,thegirlwiththesass,70,heyitskimberlyn_,63086999261
37065216050,465705504,cheryladxo,193,heyitskimberlyn_,63086999261
37065216050,536511833,arod_1979,0,heyitskimberlyn_,63086999261
37065216050,3644308450,cathy___nd,89,heyitskimberlyn_,63086999261
37065216050,3770774527,andgow19,69,heyitskimberlyn_,63086999261
37065216050,25767506,sayruhjane9213,127,heyitskimberlyn_,63086999261
37065216050,199539352,mycalindy,119,heyitskimberlyn_,63086999261
37065216050,7704336,afahy,1,heyitskimberlyn_,63086999261
37065216050,7117499338,robertsimsca,58,heyitskimberlyn_,63086999261
37065216050,65530766087,daniavelle,1071,heyitskimberlyn_,63086999261
37065216050,182337434,krismartenz,194,heyitskimberlyn_,63086999261
37065216050,3169546933,kristin8972,73,heyitskimberlyn_,63086999261
37065216050,60349549707,sawehsamoon,20,heyitskimberlyn_,63086999261
37065216050,43751155454,panthasurta,238,heyitskimberlyn_,63086999261
37065216050,10344728541,taylor_ann1228,250,heyitskimberlyn_,63086999261
37065216050,863756541,ceebsl,13,heyitskimberlyn_,63086999261
37065216050,49657308158,ajaykumargupta7165,9,heyitskimberlyn_,63086999261
37065216050,60829800675,kking1967,1777,heyitskimberlyn_,63086999261
37065216050,60559020801,ttwaswift,134,heyitskimberlyn_,63086999261
37065216050,18221604,shannonambroson,3144,heyitskimberlyn_,63086999261
37065216050,1026306042,loripat54,181,heyitskimberlyn_,63086999261
37065216050,59145858683,diamond_dime01,1337,heyitskimberlyn_,63086999261
37065216050,49148294104,alwinda09,424,heyitskimberlyn_,63086999261
37065216050,2440872332,gamingtildawn,75,heyitskimberlyn_,63086999261
37065216050,197843189,deedeekehoe,333,heyitskimberlyn_,63086999261
37065216050,13351879251,ripepods,1822,heyitskimberlyn_,63086999261
37065216050,53817967254,mzorraj,59,heyitskimberlyn_,63086999261
37065216050,16702930,grandma_thora,165,heyitskimberlyn_,63086999261
37065216050,24383868,melbabbs,262,heyitskimberlyn_,63086999261
37065216050,255267463,brewery_grammie,142,heyitskimberlyn_,63086999261
37065216050,27195288510,coffeemeplease100,178,heyitskimberlyn_,63086999261
37065216050,46269928559,my_only_angel_1991,3472,heyitskimberlyn_,63086999261
37065216050,45669190965,tha_faizan_a_f_export,69,heyitskimberlyn_,63086999261
37065216050,58267590000,grundhofernicole,0,heyitskimberlyn_,63086999261
37065216050,37220972,jogarman,94,heyitskimberlyn_,63086999261
37065216050,31988094918,missanya_af,2655,heyitskimberlyn_,63086999261
37065216050,4923509227,k3ll3y1981,0,heyitskimberlyn_,63086999261
37065216050,34565965896,butterflylady22222,9,heyitskimberlyn_,63086999261
37065216050,4722517099,harder4571,104,heyitskimberlyn_,63086999261
37065216050,32411120477,annahouston78,471,heyitskimberlyn_,63086999261
37065216050,197830745,traumaqueen327,112,heyitskimberlyn_,63086999261
37065216050,44812325999,orbitalrock99,524,heyitskimberlyn_,63086999261
37065216050,40401773635,amyedwa2869,200,heyitskimberlyn_,63086999261
37065216050,44418307884,meiageddes,671,heyitskimberlyn_,63086999261
37065216050,10634882556,galacxiamoon,186,heyitskimberlyn_,63086999261
37065216050,629870654,scli_xoxo,280,heyitskimberlyn_,63086999261
37065216050,1214126755,skybluize,108,heyitskimberlyn_,63086999261
37065216050,48525593831,angeladuarte_pt,7606,heyitskimberlyn_,63086999261
37065216050,3566117858,laurawaldro,951,heyitskimberlyn_,63086999261
37065216050,5489267446,lori_sorenson29,44,heyitskimberlyn_,63086999261
37065216050,5858317481,naneve713,302,heyitskimberlyn_,63086999261
37065216050,2002967895,randi.pettit,40,heyitskimberlyn_,63086999261
37065216050,60781441725,bookaddictaw,1224,heyitskimberlyn_,63086999261
37065216050,3556875399,thekimlady,294,heyitskimberlyn_,63086999261
37065216050,12141464,sharzycat,98,heyitskimberlyn_,63086999261
37065216050,198021927,bensmomada,540,heyitskimberlyn_,63086999261
37065216050,46148350381,contrary51,135,heyitskimberlyn_,63086999261
37065216050,1827250,stefadiani,62,heyitskimberlyn_,63086999261
37065216050,40561790614,factpac,66,heyitskimberlyn_,63086999261
37065216050,4689698868,kyliesaurus_rex,315,heyitskimberlyn_,63086999261
37065216050,1708043753,a.g.keller,491,heyitskimberlyn_,63086999261
37065216050,1233097481,lysser71,127,heyitskimberlyn_,63086999261
37065216050,59138551396,_groovy_town_,32,heyitskimberlyn_,63086999261
37065216050,8543984698,missusmoyer,233,heyitskimberlyn_,63086999261
37065216050,1546236581,vegmargaret,231,heyitskimberlyn_,63086999261
37065216050,25944532903,amoshanif5,160,heyitskimberlyn_,63086999261
37065216050,49662419685,festivalhorror,2009,heyitskimberlyn_,63086999261
37065216050,312824013,gretarasmuss,0,heyitskimberlyn_,63086999261
37065216050,45518377785,jmmonteblack,2968,heyitskimberlyn_,63086999261
37065216050,5764060727,robynthomps,145,heyitskimberlyn_,63086999261
37065216050,184490644,angelk_73,136,heyitskimberlyn_,63086999261
37065216050,903348300,jensbooks247,1789,heyitskimberlyn_,63086999261
37065216050,1495348902,alohakarina,283,heyitskimberlyn_,63086999261
37065216050,54933717,feliciabraman419,0,heyitskimberlyn_,63086999261
37065216050,63336263426,isabellaamari6,2,heyitskimberlyn_,63086999261
37065216050,2878430412,thatgirl_juanita,72,heyitskimberlyn_,63086999261
37065216050,4658731,nesticos,122,heyitskimberlyn_,63086999261
37065216050,54619648781,peaceful_0122,1,heyitskimberlyn_,63086999261
37065216050,181507307,arickaash,66,heyitskimberlyn_,63086999261
37065216050,60647996010,feralat50,468,heyitskimberlyn_,63086999261
37065216050,1414815731,jillsy516,126,heyitskimberlyn_,63086999261
37065216050,2077717,hamitagglund,166,heyitskimberlyn_,63086999261
37065216050,64288716421,keshae_singh_dhabas,3308,heyitskimberlyn_,63086999261
37065216050,65771405869,amazon_product_deal,30,heyitskimberlyn_,63086999261
37065216050,325312824,grenade121269,70,heyitskimberlyn_,63086999261
37065216050,198714833,christie_darnick,67,heyitskimberlyn_,63086999261
37065216050,62422016898,cesarcalderon3975,13,heyitskimberlyn_,63086999261
37065216050,3593495677,tomoehser,131,heyitskimberlyn_,63086999261
37065216050,3005541161,trinasquires,11,heyitskimberlyn_,63086999261
37065216050,1546788301,abrielgram,705,heyitskimberlyn_,63086999261
37065216050,246462984,amandamlundeen,86,heyitskimberlyn_,63086999261
37065216050,46429609122,lazy.creativity,790,heyitskimberlyn_,63086999261
37065216050,45057543072,mykhaylo1604,195,heyitskimberlyn_,63086999261
37065216050,64594134912,jackieky316,81,heyitskimberlyn_,63086999261
37065216050,1291889539,merubi2s,114,heyitskimberlyn_,63086999261
37065216050,19115354,kan0060,258,heyitskimberlyn_,63086999261
37065216050,39488092757,makahushi,196,heyitskimberlyn_,63086999261
37065216050,199469831,cat_tivella27,857,heyitskimberlyn_,63086999261
37065216050,212181877,growmyyoga,159,heyitskimberlyn_,63086999261
37065216050,62594795759,houseofswordcastle,935,heyitskimberlyn_,63086999261
37065216050,60652923198,futuriste0,1776,heyitskimberlyn_,63086999261
37065216050,356873076,chicagogirl482,244,heyitskimberlyn_,63086999261
37065216050,3543150444,donghaison,84,heyitskimberlyn_,63086999261
37065216050,1972670238,carriebluebell,57,heyitskimberlyn_,63086999261
37065216050,58645643537,gregoryroyster700,11,heyitskimberlyn_,63086999261
37065216050,4174008194,christine_3251,630,heyitskimberlyn_,63086999261
37065216050,7593348463,shawna_mckenzie83,223,heyitskimberlyn_,63086999261
37065216050,60409298714,gnomeinthecove,106,heyitskimberlyn_,63086999261
37065216050,2200492232,jannybeth1414,33,heyitskimberlyn_,63086999261
37065216050,53888968232,dhindsa5076,658,heyitskimberlyn_,63086999261
37065216050,34919304248,kajonez98,1922,heyitskimberlyn_,63086999261
37065216050,624168456,cjlucke,190,heyitskimberlyn_,63086999261
